,marca,master
1251,,MARIN ?
1252,,N'DAW
1253,,"AZEEZ, R."
1254,,CAREAGA A.
1255,,OMAR REY
1256,,COLLANTES
1257,,PILLUD
1258,,J.L. SOTO
1259,,SOLANO
1260,,IMANOL CORRAL
1261,,MENENDEZ G.
1262,,ROGER S.
1263,,BERNARD
1264,,PELLERANO
1265,,GRAU
1266,,"MUÑOZ, L."
1267,,RICARDO HORTA
1268,,BERTO
1269,,BERNARDO V.
1270,,LEMMENS
1271,,"COLL, O."
1272,,NAVARRO J.
1273,,TCHITE
1274,,PERALTA
1275,,GASPAR
1276,,ALVARO LUIZ
1277,,EDERRA Z.
1278,,CHAINHO
1279,,"LOZANO, J."
1280,,DATZIRA
1281,,URREAGA
1282,,DAVID G.
1283,,ARGILES
1284,,CARCELA
1285,,CARVAJAL
1286,,"ESTEBAN, P."
1287,,TALLO
1288,,OVIEDO
1289,,LOSADA A.
1290,,LAINEZ
1291,,POTELE
1292,,"MELENCHON, A."
1293,,CORCHADO
1294,,PROVENCIO
1295,,MARQUEZ
1296,,QUINTANA
1297,,VILASECA
1298,,"CUELLAR, CJ."
1299,,ZABALA G.
1300,,ANDRES P.
1301,,"ALVAREZ, R."
1302,,KOME
1303,,SOBRADO
1304,,FELICIO
1305,,KLUIVERT
1306,,NADAL
1307,,CANILLAS
1308,,URQUIOLA G.
1309,,SANTACATALINF
1310,,ARPON
1311,,"RIOS, P."
1312,,PUENTE R.
1313,,"MILITO, D."
1314,,LUCENA
1315,,SARAS Z.
1316,,RODERICK
1317,,CALANDRIA
1318,,ELISEO
1319,,"CASTELLANO, J"
1320,,ELIZONDO
1321,,JUANMA A.
1322,,ARCAS
1323,,CANDI
1324,,JESUS FDEZ.
1325,,ZURDI
1326,,ZAMORANO
1327,,"LOPEZ, P."
1328,,GERMAN P.
1329,,CAMINO
1330,,LEIVA
1331,,SHOJI JO
1332,,MORA S.
1333,,PEREDA O.
1334,,PARODY R.
1335,,GAINZA
1336,,M.A. NADAL
1337,,RUBEN IVAN
1338,,ECHEVERRIA S.
1339,,PEDRO H.
1340,,GARCIA GARCIA
1341,,ROTETA
1342,,GUTIERREZ F.
1343,,"ABRAHAM, D."
1344,,AGUSTIN J.
1345,,ANERO
1346,,"SASTRE, L."
1347,,PICHI ALONSO
1348,,ROBBEN
1349,,"MARTINEZ, J."
1350,,"PEREZ, R."
1351,Vela,VELA
1352,,M.A. ANGULO
1353,,MICINEC
1354,,AKETXE
1355,,"CORREA, CJ."
1356,,"TOMAS, A."
1357,,JOAQUIN J.
1358,,DIEGO LOPEZ
1359,,"LAGUARDIA, V."
1360,,MOLONDRO
1361,,ABARCA
1362,,"LAFUENTE, F."
1363,,LEON T.
1364,,ALONSO C.
1365,,"MIRANDA, J."
1366,,F. COUTO
1367,,LAFUENTE
1368,,"SANCHEZ, M."
1369,,BERMEJO G.
1370,,ROQUE MESA
1371,,"VILLANUEVA, A"
1372,,MERCADE
1373,,HELIO
1374,,PEPOTE
1375,,LEDESMA
1376,,YUBERO
1377,,VERDE B.
1378,,CASTAÑARES
1379,,OLAIZOLA
1380,,MEDINA M.
1381,,ANZA
1382,,COSTABITARTE
1383,,"VAZQUEZ, FD."
1384,,"HERIZ, J."
1385,,CAREAGA U.
1386,,BURGUEÑA
1387,,LARA M.
1388,,ABRIL
1389,,VICTOR R.
1390,,JULIAN G.
1391,,M. SOLER
1392,,PABLO CENDROS
1393,,OLIVAS
1394,,DE MUR
1395,,"CASADO, A."
1396,,MARCOS P.
1397,,BECKHAM
1398,,CIFUENTES
1399,,F. MANZANEDO
1400,,MARC F.
1401,,TAULATS
1402,,FIGUEROA
1403,,M. PUIG
1404,,BIAGINI
1405,,ISUARDI
1406,,CIDON
1407,,MANOLIN N.
1408,,GIRONES
1409,,G. JIMENEZ
1410,,BASAURI
1411,,LAVIAGA
1412,,FERMIN G.
1413,,ADRIAN MARIN
1414,,PADIN
1415,,LALO
1416,,TONIN
1417,,RAMBERT
1418,,CARINI
1419,,"CASTRO, S."
1420,,ABEL R.
1421,,PABLO ALVAREZ
1422,,JOSE MANUEL G
1423,Piatti,PIATTI
1424,,JANKOVIC
1425,,"ECHEVARRIA,FJ"
1426,,RAFA L.
1427,,ANDER HERRERA
1428,,TRIGO
1429,,BABA DIAWARA
1430,,SAMUEL SAIZ
1431,,FALITO
1432,,GODOY
1433,,IBARRONDO G.
1434,,CORBA
1435,,PALAU C.
1436,,ALBERTO H.
1437,,"MURILLO, J."
1438,,HUEGUN
1439,,KUZNETSOV
1440,,DOMENECH R.
1441,,RICCHETTI
1442,,HANSEN
1443,,BARAGAÑO
1444,,IVAN ANIA
1445,,SUCO II
1446,,DRENTHE
1447,,GUIJARRO
1448,,LAGO JUNIOR
1449,,HIGINIO G.
1450,,SANTI A.Q.
1451,,"MARQUEZ, R."
1452,,RUBEN ALCAZAR
1453,,PABLO R.
1454,,LEE
1455,,HORTAS
1456,,LOPEZ GARAI
1457,,MERCADER ?
1458,,LEANDRO M.
1459,,GALLEGUILLOS
1460,,"CARBONELL, C."
1461,,IGLESIAS C.
1462,,JAVI MORENO
1463,,ROBERTO E.
1464,,JUAREZ V.
1465,,LUIZ CARLOS
1466,,GUILAVOGUI
1467,,GOIRIA
1468,,SEMAN
1469,,MENA
1470,,FELIPE MELO
1471,,"IGLESIAS, J."
1472,,VELLISCO
1473,,MIGUEL PEREZ
1474,,RAFEL PAEZ
1475,,OSCAR DIAZ
1476,,RAFITA
1477,,LANGARA
1478,,SERRANTES
1479,,LEMOS
1480,,LAÑA
1481,,"CALLE, A."
1482,,PINTOS R.
1483,,CERESUELA
1484,,FLOTATS
1485,,SERGIO ASENJO
1486,,ANIBAL
1487,,RAMON V.
1488,,FUENTES C.
1489,,POCHOLO
1490,,MAKUKULA
1491,,ARENAZA
1492,,FERRON
1493,,GOROSTIZA
1494,,MOYA T.
1495,,GILBERTO
1496,,ECHAVE
1497,,RODRIGUEZ F.
1498,,SELFA
1499,,CAMPOS H.
1500,,LEO BAPTISTAO
1501,,GRANT
1502,,"SASTRE, R."
1503,,CESAR F.H.
1504,,RINDAOY
1505,,ESTEVE L.
1506,,HONTECILLAS
1507,,NEMES
1508,,PARAJON
1509,,FLORIN ANDONE
1510,,ALBERTO L.F.
1511,,BARTRA
1512,,DE LA RED
1513,,CELMA
1514,,FERMIN M.
1515,Oblak,OBLAK
1516,,"HERRERA, J."
1517,,PAVLICIC
1518,,"MATEOS, D."
1519,,ALEPUZ
1520,,ERNESTO
1521,,MERINO G.
1522,,POPO
1523,,POSSE
1524,,RONALDO
1525,,MARIN A.
1526,,BARBERA B.
1527,,MARISCAL
1528,,GERARD
1529,,LARA
1530,,FEDERICO F.
1531,,F. ARNAU
1532,,PALONES
1533,,DIEGO S.
1534,,J. GUDJONSSON
1535,,"ANGULO, I."
1536,,OSCAR SERRANO
1537,,"FRAN, JR."
1538,,RODRIGUEZ
1539,,TOULALAN
1540,,C. NELLI
1541,,GARCIA GLEZ.
1542,,RADIJA
1543,,FRAN CANIZOS
1544,,VILLAFAÑE
1545,,MATILLA
1546,,DAVID GOLDAR
1547,,ISMA
1548,,"LLACER, M."
1549,,PASCUAL D.
1550,,BATTAGLIA
1551,,RUE
1552,,ENRIQUE M.M.
1553,,PLAZA
1554,,NARANJO
1555,,HERNANDEZ P.
1556,,MARSAL
1557,,GOIBURU
1558,,MARTI B.
1559,,CABALLERO M.
1560,,ROBLES A.
1561,,ORTEGA C.
1562,,MARKO MARIN
1563,,F. VILLENA
1564,,"SATRUSTEGUI,I"
1565,,MARAÑON G.
1566,,ASPIAZU
1567,,SAGI
1568,,VICTOR PEREZ
1569,,FEDE SAN E.
1570,,ESCUDE
1571,,TITO R.
1572,,NUÑEZ A.
1573,,ELICES
1574,,VALERO M.
1575,,"JIMENEZ, A."
1576,,PAQUI VEZA
1577,,NATALIO
1578,,REBOREDO
1579,,IRURETA
1580,,PINEDA O.
1581,,ADOLFO S.
1582,,ZULUAGA
1583,,SANGALLI
1584,,JORDI LOPEZ
1585,,MIGUELI B.
1586,,RAMIS
1587,,MAHJOUB
1588,,DAVID LOPEZ M
1589,,DIONI V.
1590,,VALENTIN
1591,,OGNJENOVIC
1592,,COSTAS S.
1593,,HERRERA G.
1594,,MASNOU
1595,,VELASCO B.
1596,,"GIL, O."
1597,,FERNANDEZ C.
1598,,GASPERCIC
1599,,CARBONI
1600,,RIBERA F.
1601,,TERE
1602,,MANTECON
1603,,ARABI
1604,,DEL BOSQUE
1605,,JESUSIN
1606,,LAUREN B.
1607,,SAURA V.
1608,,SILVANI
1609,,"PEDRAZA, A."
1610,,YANKO D.
1611,,EGUSQUIAGUIRE
1612,,C. BIENZOBAS
1613,,ENRIQUE M.
1614,,C.G. CORREA
1615,,LUCIO
1616,,MACARIO P.
1617,,EDINHO
1618,,JUANIN C.
1619,,LIQUIS
1620,,CABEZAS
1621,,CRISTOBAL P.
1622,,PEPIN P.C.
1623,,MOJ
1624,,MOTAUNG
1625,,FELICIANO
1626,,FRETES
1627,,ASTIGARRAGA
1628,,SANS
1629,,JUANLU H.
1630,,FLEITAS
1631,,OLARIETA
1632,,ALCAZAR
1633,,F. REDONDO
1634,,OTERO F.
1635,,JUAN JESUS
1636,,MEGIDO
1637,,ARANALDE
1638,,BALAGUER A.
1639,,URRUTI
1640,,MAGUREGUI
1641,,SENDEROS
1642,,BIZCOCHO
1643,,KIKO FEMENIA
1644,,SAFONT
1645,,BONHOF
1646,,ESPINILLA
1647,,GARCIA PUERTA
1648,,CRUELLAS
1649,,ZAMORETA
1650,,TOMAS J.
1651,,FAURA
1652,,MUÑIZ
1653,,"GARATE, B."
1654,,"SEGURA, S."
1655,,"TORRES, C."
1656,,BOCOYA
1657,,JAVIER A.
1658,,G. DJOROVIC
1659,,SUKUNZA
1660,,IFRAN
1661,,BONAL
1662,,MACHETE
1663,,DONGOU
1664,,PALLARES F.
1665,,LIMA
1666,,BOTELHO
1667,,ANUNCIATTA
1668,,"ESPEJO, F."
1669,,NASRI
1670,,CUEVAS
1671,,LOPEZ BOTELLA
1672,Mercado,MERCADO
1673,,ORMAZA
1674,,"MENDOZA, F."
1675,,CELADES
1676,Casemiro,CASEMIRO
1677,,RICARDO C.
1678,,"SION, L."
1679,,BEBE
1680,,BRAHIMI
1681,,"CORTES, A."
1682,,SPASIC
1683,,"MARIN, J."
1684,,VALLE R.
1685,,JESUS F.
1686,,STOJKOVIC
1687,,USURIAGA
1688,,VARELA
1689,,DE LA TORRE M
1690,,DOMENECH M.
1691,,LASANTA
1692,,PAQUILLO
1693,,PACO F.
1694,,IRULEGUI
1695,,VALENCIA M.
1696,,DEL SOL
1697,,"FERNANDEZ, F."
1698,,ZAMANILLO
1699,,POLANSKI
1700,,ALVARO VG.
1701,,I. ANGULO
1702,,MUÑOZ A.
1703,,DIEZMA
1704,,CHICHARITO
1705,,GUILLOT
1706,,SALA S.
1707,,BOLINCHES
1708,,DIEGO SEGURA
1709,,"ORAMAS, F."
1710,,LAGO M.
1711,,PABLO SANZ M.
1712,,ERDOCIA
1713,,MICHE A.
1714,,RODRI C.
1715,,LERIN
1716,,VAZQUEZ M.
1717,,VILLA SANZ
1718,,RUIZ IGARTUA
1719,,IVAN CAMPO
1720,,SARR
1721,,MOSSA
1722,,CLARAMUNT
1723,,CUAUHTEMOC
1724,,OKTAY
1725,,CHANO C.
1726,,OCEANO
1727,,ARAEZ
1728,,"PIRIS, P."
1729,,"CALLEJA, E."
1730,,ALBA
1731,,POMAR
1732,,MENDEZ D.
1733,,PERI
1734,,LUIS GIL
1735,,PINILLA
1736,,LOIS
1737,,VICENTE II
1738,,TARANTINO
1739,,MENGO
1740,,BASSIR
1741,,DEIVID
1742,Nano Mesa,NANO MESA
1743,,"LATORRE, V."
1744,,ALEX FDEZ.
1745,,CONGO
1746,,DEALBERT
1747,,HERRERA II
1748,,ALVARO R.
1749,,SERGIO ALV.
1750,,CESAR E.
1751,,ANGEL R.
1752,,GARRE
1753,,"POMBO, J."
1754,,ASANOVIC
1755,,FOCES
1756,,"RIVERO, JF."
1757,,TONO
1758,,GENTO
1759,,ESCOBAL
1760,,SOLOZABAL
1761,,"DAMIÄO, L."
1762,,TOMASSON
1763,,PINTOR
1764,,MARCELO V.
1765,,G. NAVAJAS
1766,,MARC VALIENTE
1767,,MARCIAL G.
1768,,VUCKO
1769,,GILBERTO Y.
1770,,CVITANOVIC
1771,,GALAN A.
1772,,PAQUITO G.H.
1773,,ZUBELDIA
1774,,ELDIN HADZIC
1775,,TELL
1776,,"CUELLAR, I."
1777,,"MORILLAS, D."
1778,,KOCSIS
1779,,JAVI VARAS
1780,Mantovani,MANTOVANI
1781,,FERRANDO S.
1782,,PEREIRA R.
1783,,GIL G.
1784,,TIAGO GOMES
1785,,KIKO OLIVAS
1786,,ORAMAS N.
1787,,COIRA
1788,,COSTANZO
1789,,MORI
1790,,TELECHIA C.
1791,,"HIDALGO, A."
1792,,DJUKIC
1793,,ABDOULAYE BA
1794,,PANADERO
1795,,SIMUTENKOV
1796,,ALOY
1797,,GUILHERME DS.
1798,,ELGUEA
1799,,ARROYO
1800,,CASTELLANOS L
1801,Jozabed,JOZABED
1802,,MICHEL Z.
1803,,WILFRIED
1804,,RENATO
1805,,GOMEZ LL.
1806,,BURGOS
1807,,CANITO
1808,,PODESTA
1809,,SAN EMETERIO2
1810,,CANTERO
1811,,ALVAREZ
1812,,"ESCOBAR, J."
1813,,MACIEL
1814,,DE LA FUENTE
1815,,EDGAR A.
1816,,FABIO ESPINHO
1817,,ABDON P.
1818,,J. LUIS H.
1819,,LEQUI
1820,,VILA ESCUER
1821,,MESA Q.
1822,,JUAN CARLOS G
1823,,"RIBAS, A."
1824,,DOBROVOLSKI
1825,,MIGUEL AM.
1826,,MARTINEZ D.
1827,,R. IGLESIAS
1828,,ROBERTO RIOS
1829,,KALLA
1830,,DEYVERSON
1831,,STANIEK
1832,,"VILLAVERDE, A"
1833,,DANI S.
1834,,CHOYA
1835,,BERNARDO E.
1836,,ORUEZABAL
1837,,"GARRIDO, C."
1838,,GERVASIO
1839,,GALETE
1840,,BELTRAN I
1841,,GUERRICA
1842,,"MAQUEDA, A."
1843,,PABLO SUAREZ
1844,,"VERZA, J."
1845,,IÑAKI S.
1846,,"ELY, RODRIGO"
1847,,"PARERA, J."
1848,,LUCAS E.
1849,,RAFAEL SOBIS
1850,,DANI CALVO
1851,,"TATO, J."
1852,,CES
1853,,PARES
1854,,VIBERTI
1855,,MARQUEZ P.
1856,,GORKA IRAIZOZ
1857,,AGUSTI
1858,,JULIO CESAR
1859,,GASPAR G.
1860,,ZEGARRA
1861,,LIS
1862,,JUANITO G.
1863,,BALBINO
1864,,MORNAR
1865,,FABIO AURELIO
1866,,ARZA
1867,,JEAN LUC
1868,,VALLES
1869,,RIBEIRO
1870,,NICO LOPEZ
1871,,"MUÑOZ, J."
1872,,PAQUITO L.
1873,,JUANI A.
1874,,ARRIZABALAGA
1875,,AMORRORTU
1876,,MOLINUCO
1877,,ISIDRO R.
1878,,OJEDA
1879,,PASCUAL P.
1880,,CONDE G.
1881,,"INSUA, E."
1882,,IGOR MARTINEZ
1883,,"PADRON, J."
1884,Tyton,TYTON
1885,,AMOROS T.
1886,,MANOLIN M.R.
1887,,DANI SOTRES
1888,,OWONA
1889,,VILLACAMPA
1890,,ROMUALDO
1891,,"LUQUE, F."
1892,,CANOVAS P.
1893,,INSFRAN
1894,,BORAO
1895,,ZE MARIA
1896,,GORDEJUELA
1897,,EGAÑA
1898,,RIBELLES
1899,,JUGOVIC
1900,,MARIC
1901,,TAPIA
1902,,A. COEFF
1903,,"PEREA, L."
1904,,SAN JOSE D.
1905,,VAZQUEZ TO.
1906,,GHEZZAL
1907,,MOROLLON
1908,,CALLEJA G.
1909,,LARACHE
1910,,AGIRRETXE
1911,,SANTAMARIA G.
1912,,ALEIX VIDAL
1913,,"PINA, JP."
1914,,URQUIJO
1915,,XUMI
1916,,"FRANCO, G."
1917,,LIAÑO
1918,,L. HELGUERA
1919,,IDIGORAS
1920,,"CRESPO, JA."
1921,,AYARZA
1922,,CHECHU E.
1923,,MUTIU
1924,,SONGO'O
1925,,"GALVEZ, A."
1926,,MARIO G.C.
1927,,AUBACH
1928,,ECHEVARRIAIII
1929,,LERSUNDI
1930,,JAVIER FLAÑO
1931,,DAVID CATALA
1932,,DIMAS
1933,,LUYINDULA
1934,,ADRIAN GUNINO
1935,,ALAMO
1936,,CANO S.
1937,,GONI
1938,,ALEX FELIP
1939,,SANDRO SILVA
1940,,NAKAMURA
1941,,PALLARES
1942,,TOURIÑO
1943,,CUADRADO
1944,,"ACUÑA, CJ."
1945,,FILIPESCU
1946,,CORRALES
1947,,RUSKY
1948,Balenziaga,BALENZIAGA
1949,,IULIANO
1950,,ELLER
1951,,PORTILLA C.
1952,,"PEPE, K."
1953,,LAMELO
1954,,MIJATOVIC
1955,,AITOR NUÑEZ
1956,,LEMOINE
1957,,POL FREIXANET
1958,,J. COELHO
1959,,OCAÑA O.
1960,,MORIGI
1961,,"CARLOS, C."
1962,,THOMERT
1963,,JUANFRAN
1964,,"GALAN, E."
1965,,AMOR
1966,,DEVA
1967,,BRACUM
1968,,M. ANGEL G.
1969,,LOESCHBOR
1970,,DENIS SUAREZ
1971,,JAPO
1972,,MANEL F.
1973,,OBINNA
1974,,CANEIRA
1975,,"GUERRERO, M."
1976,,M. SANTOS
1977,,ARMANDO A.A.
1978,,MIGUEL A.L.
1979,,VAVA
1980,,MINA V.
1981,,LIVAJA
1982,,KRYCHOWIAK
1983,,TEJADA
1984,,FELO R.
1985,,RUSHFELDT
1986,,ALLENDE P.
1987,,LUIZAO
1988,,IGNACIO
1989,,GAZTAÑAGA
1990,,A. RIVAS
1991,,TORRALBA
1992,,PEÑA M.
1993,,QUINOCHO
1994,,GEORGE LUCAS
1995,,GENTO III
1996,,DALMAU
1997,,LITMANEN
1998,Ramis,RAMI
1999,,RICART
2000,,GORRIZ
2001,,"PLAZA, B."
2002,,LOPEZ HERRANZ
2003,,BOJAN
2004,,ROVIRA II
2005,,WELLINGTON A.
2006,,BILBAO S.
2007,,GIMENEZ C.
2008,,SILVA
2009,,"VALLE, V."
2010,,OLALLA
2011,,DACOSTA
2012,,"SALVA, L."
2013,,DAMIAN
2014,,XISCO T.
2015,,JUANCO
2016,,P.L. JARO
2017,Wakaso,WAKASO
2018,,ARISTIZABAL
2019,,ALEX M.
2020,,FELIX C.M.
2021,,"RODRIGUEZ, E."
2022,,D. BALTIERRA
2023,,MARTELL
2024,,OSCAR L.
2025,,ESTRUCH
2026,,SINVAL
2027,,ABLANEDO I
2028,,CINO
2029,,PABLO H.
2030,,HANKE
2031,,ARIEL ORTEGA
2032,,EGUSQUIZA
2033,,GASPARINI
2034,,RICO ?
2035,,BARRIOS S.
2036,,RUBEN CASTRO
2037,,GUILLEN
2038,,JAVI JIMENEZ
2039,,FABIANO P.
2040,,BREIJO
2041,,"RODRI, S."
2042,,RONCAL
2043,,JUANMI J.
2044,,LUIS ENRIQUE
2045,,J. VILLARROYA
2046,,VILLITA II
2047,,"IGLESIAS, B."
2048,,TOÑO CASTRO
2049,,ESTEBAN G.F.
2050,,F. CAMARASA
2051,,CARDONA
2052,,PEREIRO
2053,,BABILONI
2054,,MELLI
2055,,SERENO
2056,,JOSE LUIS P.
2057,,RAMONCITO
2058,,MANEL
2059,,GASTON DC.
2060,,ADAN
2061,,SALILLAS
2062,,BARTOLI
2063,,F.R. AMADOR
2064,,GARCIA II
2065,,CALERA
2066,,LUIS
2067,,JANDRI
2068,,FREDDY RINCON
2069,,"LLORENTE, F."
2070,,A. MARTINEZ
2071,,X. ALONSO
2072,,CRESPO
2073,,GRIMMES
2074,,FERNANDEZ M.
2075,,"MACIEL, F."
2076,,"ALONSO, MA."
2077,,GROSSO
2078,,NICOLAU
2079,,KADER
2080,,ALBIOL T.
2081,,MINGO
2082,,NIMNY
2083,,JUANPA
2084,,"TEJERO, A."
2085,,BORJA E.
2086,,MATEO G.
2087,,PIO E.
2088,,BELLVIS
2089,,ARTECHE A.
2090,,MARIN G.
2091,,SIVORI
2092,,MATEOS
2093,,ESCOBAR P.
2094,,CARREÑO R.
2095,,PIZZI
2096,,FERNANDO G.
2097,,"CALA, S."
2098,,TORRES GARCIA
2099,,ZUGAZAGA
2100,,MARTIN P.
2101,,HARO
2102,,MANCHON
2103,,CADETE
2104,,"GAGO, F."
2105,,ROLON
2106,,HECTOR S.
2107,,FRANCISCO L.
2108,,CESC
2109,,DIEGO G.
2110,,"VALENCIA, L."
2111,,JUAN GOMEZ
2112,,RIVERO R.
2113,,DIAZ DE CERIO
2114,,JAUREGUI ?
2115,,HERRERA A.
2116,,CANELLA
2117,,GUILLERMO C.
2118,,CESAR F.
2119,,HENRIQUE
2120,,OCARIZ
2121,,EUSKALDUNA
2122,,MUNTANER
2123,,"CARPIO, J."
2124,,CALVO A.
2125,,ESTRADA
2126,,COBOS G.
2127,,LOPEZ REKARTE
2128,,ARMANDO M.
2129,,DE SANCTIS
2130,,SCHUSTER
2131,,"RUIZ, ALBERTO"
2132,,JASON R.
2133,,ALIAGA T.
2134,,ARDOR
2135,,DOBLAS
2136,,URBANO M.
2137,,FRANCISCO JR.
2138,,CESAR C.
2139,,"TOTO, A."
2140,,"ILIC, B."
2141,,DE LA CUESTA
2142,,ROMERITO
2143,,COBO
2144,,GLARIA
2145,,EUTIQUIO
2146,,"MARTINEZ, A."
2147,,PABLO GOMEZ
2148,,PETER
2149,,GARCIA G.
2150,,CUYAMI
2151,,MOSTOVOI
2152,,GURRUCHAGA S.
2153,,CALLEJA
2154,,AREITIO
2155,,MARQUITOS
2156,,"SORIANO, F."
2157,,"LARRAURI, C."
2158,,FIORE
2159,,IDIGORAS B.
2160,,MAXI P.
2161,,DAVID NAVARRO
2162,,JULIO PRIETO
2163,,GÜERRI
2164,,MILINKOVIC
2165,,"CAMPOS, L."
2166,,NETZER
2167,,PICA
2168,,ANTONIO MARIN
2169,,BATA
2170,,E. SANCHEZ
2171,,MATEO
2172,,PILIPAUSKAS
2173,,OLIAS
2174,,PEIRO A.
2175,,BALIC
2176,,GALIS
2177,,TRECU
2178,,LLUIS
2179,,"GARRIDO, L."
2180,,PACHIN
2181,,DEMETRAZDE
2182,,JUANLU
2183,,BOGDANOVIC
2184,,"ARTEAGA, D."
2185,,"ROSSI, F."
2186,,"BONERA, D."
2187,,HERNANDEZ S.
2188,,IAGO ASPAS
2189,,"ALONSO, A."
2190,,MADURO
2191,,KEITA IDRISSA
2192,,LAGUNA
2193,,MARTINEZ S.
2194,,LORANT
2195,,R. NAVARRO
2196,,JULIO SOLER
2197,,DANILO
2198,,RUIZ PEREZ
2199,,PEPENE
2200,,"CASAS, J."
2201,,NACHO INSA
2202,,DUSCHER
2203,,LUIS ALBERTO
2204,,PEPEO
2205,,HECTOR B.
2206,,JOSE ANGEL J.
2207,,"MARTOS, FJ."
2208,,VIDMAR
2209,Rubén Peña,RUBEN PEÑA
2210,,SANTA CREU
2211,,GOMEZ MARIA
2212,,GOTA
2213,,"CABALLERO, C."
2214,,CHERCOLES
2215,,"TOLEDO, D."
2216,,HUGO VIANA
2217,,LECUE S.
2218,,CARLOS A.M.
2219,,JOSE MIGUEL
2220,,NIKOS
2221,,MARESCA
2222,,SERGIO G.I.
2223,,CHARLIE
2224,,"AGUILAR, R."
2225,,THIEVY
2226,,GUDJONSSON
2227,,BEN BAREK
2228,,GEKAS
2229,,CASIANO
2230,,OYENEBER
2231,,GARCIA MARTIN
2232,,WILFRED
2233,,VIDRIO
2234,,ALABANDA
2235,,LAJOS
2236,,TABALES
2237,,MIÑEZ
2238,,BARNILS
2239,,"ALTES, C."
2240,,SORY KABA
2241,,SESTELO
2242,,MESSEGER
2243,,THEO HDEZ.
2244,,PEPE JUAN
2245,,SARRIEGUI
2246,,"LOZANO, M."
2247,,FICHA
2248,,VEGAZO
2249,,KAKABADZE
2250,,LLACER
2251,,ANTON LL.
2252,,VELOSO
2253,,JAUREGUI U.
2254,,AURELIO G.
2255,,YEBDA
2256,,SAND
2257,,CARLOS MERINO
2258,,LUIS PEREZ
2259,,JOSE MARIA F.
2260,,VITOR BAIA
2261,,"SUAREZ, V."
2262,,JUAN F.P.
2263,,TINO A.
2264,,"VILA, JOSE"
2265,,SERGIO RICO
2266,,"TIMOR, D."
2267,,BARRACHINA P.
2268,,CHRISTENSEN
2269,,JUAN CARLOS M
2270,,LOPEZ MARTIN
2271,,WALTER SAMUEL
2272,,POLO
2273,,NELSON VALDEZ
2274,,"ROIG, J."
2275,,ESPINOSA
2276,,"POZUELO, A."
2277,,SERGI BARJUAN
2278,,HEREDIA J.
2279,,IPIÑA
2280,,CATACHUS
2281,,JULIO ALBERTO
2282,,PRUDEN S.
2283,,G. NAPPI
2284,,BOGHOSSIAN
2285,,MEJIAS
2286,,VICUÑA
2287,,VILLITA I
2288,,TORRES MESTRE
2289,,BORJA
2290,,ESTEBAN G.
2291,,AMAYA
2292,,SANGOY
2293,,MOLAZAS
2294,Odriozola,"ODRIOZOLA, A."
2295,,ETXEBERRIA
2296,,TIRADO
2297,,ZUBILLAGA I.
2298,,NACHP MG.
2299,,SOLIGO
2300,,"TINO, F."
2301,,PEÑALOSA
2302,,SALVIO
2303,,GONZALEZ M.
2304,,POZO A.
2305,,"HERRERA, R."
2306,,CARRIZO
2307,,R. ALVAREZ
2308,,ANTONIO JORGE
2309,,OCHOA
2310,,TORRECILLA
2311,,INDIO
2312,,ABIDAL
2313,,MILAR
2314,,CALVO I.
2315,,JONAY
2316,,LAPETRA
2317,,MUÑIZ H.
2318,,PACO MIJE
2319,,BLAZQUEZ
2320,,LLANTADA
2321,,CASTRO A.
2322,,NONG
2323,,COUDET
2324,,CARRETE
2325,,DE LA FUENTE2
2326,,VILLENA C.
2327,,FERNANDO M.G.
2328,,CAREAGA
2329,,ANTONIO JOSE
2330,,ROJAS D.
2331,,JOSE EMILIO
2332,,PLACIDO
2333,,QUISCO
2334,,VAN DIJK
2335,,J. VALDES
2336,,DI VAIO
2337,,"MARTINEZ, C."
2338,,RAZAK
2339,,SOTIL
2340,,BARRIOCANAL
2341,,HERES
2342,,ROBER SUAREZ
2343,,"CABALLERO, W."
2344,,VICTOR C.
2345,,RAFINHA
2346,,CESAR B.
2347,,MARDONES I
2348,,MIGUEL A.C.
2349,,PABLO SANZ
2350,,ROMAN C.
2351,,ESPUNY
2352,,GUERRERO C.
2353,,SISI
2354,,AVELINO
2355,,ALDEA M.
2356,,LEAL S.
2357,,LUCAS HDEZ.
2358,,"DALMAU, A."
2359,,BERIZZO
2360,,BARAJA
2361,,CIRIACO
2362,,DUARTE F.
2363,,NACHO INSUA
2364,,DUQUE
2365,,JORQUERA
2366,,MORALES M.
2367,,GRAHN
2368,,"RODRIGUES, G."
2369,,MUÑOZ O.
2370,,ESQUIZABEL II
2371,,ERRANDONEA
2372,,ZUNZUNEGUI L.
2373,,GOMEZ B.
2374,,MORILLAS
2375,,ZONGO
2376,,ALONSO II
2377,,PAMPIN
2378,,RAMON ARCAS
2379,,PINTO BLANCO
2380,,ABDELLAOUI
2381,,ALEX ORTIZ
2382,,RELAÑO
2383,,SABIN MERINO
2384,,MONTERO
2385,,LLANA
2386,,ISAL
2387,,TERCERO
2388,,SAMWAYS
2389,,BAMBOCK
2390,,VLAOVIC
2391,,VALBUENA
2392,,MONTEJANO
2393,,MACEDO
2394,,TORON
2395,,EMERSON
2396,,GURENKO
2397,,"PITA, J."
2398,,GARCIA DIAZ
2399,,FERMIN G.E.
2400,,JULIO CESAR J
2401,,DEMIDOV
2402,,SANDE
2403,,JUAN RGUEZ.
2404,,MARIANO M.
