,marca,master
1080,Javi García,JAVI LARA
1081,,VINICIUS
1082,,SASTRE
1083,,OWONA
1084,,JUANJO NIETO
1085,,SASA ZDJELAR
1086,Borja G.,BORJA F.
1087,,JAVI ALAMO
1088,,"CARBONELL, C."
1089,,TYRONNE
1090,,"GARRIDO, C."
1091,,PANADERO
1092,,JOHANNESSON
1093,,IBAN SALVADOR
1094,,BAKIC
1095,,"MARKOVIC, S."
1096,,RACHID
1097,,BORJA VALLE
1098,,IVAN MALON
1099,,TEBAR
1100,,JORDI GOMEZ
1101,,DAVID COSTAS
1102,,ANGELIÑO
1103,,AKETXE
1104,,MARCO MOTTA
1105,,TUÑEZ
1106,,MALONGA
1107,,ANTONIO RD.
1108,,SERENO
1109,,DANI NIETO
1110,,RAZAK
1111,Vitolo,BITTOLO
1112,,JESUS GLEZ.
1113,,MIGUEL AM.
1114,,"CASADO, JM."
1115,Camarasa,SAMARAS
1116,Arribas,"ARRIBAS, O."
1117,,DANI GONGORA
1118,,"UCHE, K."
1119,,"CUENCA, J."
1120,Roberto,ROBERTO
1121,,ANUAR
1122,,MAXI ROLON
1123,,SEBAS MJ.
1124,,RAI N.
1125,,ONDOA
1126,,AMO
1127,Gaku Shibasaki,SHIBASAKI
1128,,DE PENA
1129,Javi López,JAVITO LOPEZ
1130,,KRAVETS
1131,,DIABATE
1132,,ESPINOZA
1133,,"CALLEJON, F."
1134,,CABALLERO R.
1135,,PABLO SANZ M.
1136,,SANCHON
1137,,VILLALIBRE
1138,,NACHO RAMOS
1139,,TOMAS MEJIAS
1140,,OIER
1141,,OIARTZUN
1142,,SORY KABA
1143,,QUECO PIÑA
1144,,DANI ESCRICHE
1145,,RICHI
1146,,AKIEME
1147,,MENA COTO
1148,,JORDI ORTEGA
1149,,LLOR IGUALAGA
1150,,HECTOR FF.
1151,,CEDRIC O.
1152,,JESUS FDEZ.
1153,,LASURE
1154,,GUTI PAREJO
1155,,OMILIANI
1156,,"SAIZAR, M."
1157,,"LAZARO, C."
