,marca,master
1301,,GREEN
1302,,IBORRA B.
1303,,BARCELO F.
1304,,FERNANDEZ V.
1305,,ENRIQUE R.B.
1306,,OYENEBER
1307,,KELLEMANN
1308,,REY
1309,,MESA C.
1310,,ZUBIETA
1311,,LERMA R.
1312,,AIZARNA
1313,,GALLART M.
1314,,PASTOR P.
1315,,"CRESPO, J."
1316,,MAS P.
1317,,BERASALUCE A.
1318,,GOMILA
1319,,"CHANO, L."
1320,,CHAVES G.
1321,,ARIN
1322,,MERCADER ?
1323,,LUISIN R.
1324,,PITA
1325,,"ESTOMBA, V."
1326,,GIMENEZ M.
1327,,MORENO S.
1328,,CASAUS
1329,,TOMAS A.A.
1330,,VICTOR
1331,,BENEYTO
1332,,LARRUBIA
1333,,BELLIDO
1334,,GARRIGOS
1335,,MURUA ?
1336,,BONICH
1337,Duarte,DUARTE
1338,,ACOSTA MEDINA
1339,,CEBALLOS G.
1340,,CARLOS A.
1341,,CHIPIA
1342,,MON
1343,,DIAZ
1344,,ELZO U.
1345,,RIOJA
1346,,SANTOS
1347,,"CASTILLO, J."
1348,,LORENZ
1349,,"SUAREZ, R."
1350,,MARTI T.
1351,,"VALDERRAMA, M"
1352,,CAMPILLO L.
1353,,MOLINUCO
1354,,OYANGUREN
1355,,GINDECELLI
1356,,PRAIS
1357,,CHOLAS
1358,,BERNABE
1359,,MARTINEZ LL.
1360,,MARTINEZ
1361,,MORENO G.
1362,,MATAMALA
1363,,LOLI
1364,,GARCIA MARTIN
1365,,ENRIQUE M.
1366,,JOAQUIN II
1367,,"GARCIA, M."
1368,,DEL POZO P.
1369,,PELLIN
1370,,MESA T.
1371,,"REY, J."
1372,Pina,PINA
1373,,SARA
1374,,PIN
1375,,GARCIA S.
1376,,"MARTINEZ, E."
1377,,ARGEMI
1378,,MASIDE
1379,,BLAY
1380,,EGUIA E.
1381,,SIMON L.
1382,,GARBIZU
1383,,ECHEVARRIA
1384,,REY O.
1385,,CAMPOS ?
1386,,PIPI
1387,,AZPEITIA
1388,,GARAY A.
1389,,ARAMBURU ??
1390,,PACO G.
1391,,TRILLO
1392,,MINO F.
1393,,RUBIO A.
1394,,ORRIOLS ?
1395,,CAPILLAS
1396,,GOYENECHEA
1397,,S. AZCONA
1398,,VIDAL C.
1399,,TELLADO
1400,,FERNANDEZ A.
1401,,FERRANDO S.
1402,,LLONA
1403,,ATECA
1404,,AZPIAZU
1405,,FERNANDEZ ??
1406,,CAJO
1407,,HERRERA G.
1408,,URREAGA
1409,,MUNLLOCH
1410,,ESCALERA
1411,,URRETA
1412,,URREBASO
1413,,AMIGO B.
1414,,CENZANO
1415,,RAFA V.
1416,,CAMBRA
1417,,PIO A.
1418,,DANI S.
1419,,CUESTA B.
1420,,LABURDETE
1421,,SALABERRY
1422,,"RUIZ, F."
1423,,ARETA I
1424,,ROMERO E.
1425,,OVIDIO
1426,,SAGRADO
1427,,"HERNANDEZ, J."
1428,,PEREZ PAYA
1429,,ESTEBAN B.
1430,,BORBOLLA
1431,,FERRUS
1432,,SANCHEZ P.
1433,,PRIETO ?
1434,,CHENO
1435,,"TATONO, G."
1436,,SELMA
1437,,REDO
1438,,FERNANDEZ ???
1439,,MARTINO P.
1440,,COLOMINAS
1441,,PEREZ II
1442,,EGEA G.
1443,,GUAL
1444,,CAPESTO
1445,,IMOSI
1446,,AMOROS B.
1447,,MARCOS P.
1448,,POLO
1449,,LUIS G.R.
1450,,"VICENTE, S."
1451,,MURILLO P.
1452,,RINO
1453,,LLANO
1454,,ASENSIO S.
1455,,SAENZ
1456,,CHISMO
1457,,ZABALA V.
1458,,APARICIO G.
1459,,MARIANO S.
1460,,"JORGE, M."
1461,,MORALES R.
1462,,FERMIN B.
1463,,GASTON E.
1464,,ALBERTO
1465,,BENAVENTE R.
1466,,PAQUILLO C.
1467,,OSCAR Q.
1468,,ARAMBURU ?
1469,,AUBACH
1470,,TORRES AMAT
1471,,"RODRIGUEZ, F."
1472,,RAMONI
1473,,SEBITAS
1474,,GISBERT
1475,,BREIJO
1476,,AGRAMUNT
1477,,RICART ?
1478,,GAJU
1479,,CES
1480,,CESAR ?
1481,,HIGINIO M.
1482,,LUIS
1483,,ORTEGA C.
1484,,"GARATE, B."
1485,,MENARGUEZ
1486,,CRESPO
1487,,SANFELIU
1488,,MAYORAL M.
1489,,LANDA A.
1490,,CARRE
1491,,CHECHU S.
1492,,LARRANAGA
1493,,SANTA CRUZ
1494,,ELISEO
1495,,CANTERO
1496,,J. FRANCISCO
1497,,VILLAR F.
1498,,GAUSI
1499,,AMOEDO
1500,,MASCARO
1501,,"ORTEGA, J."
1502,,BERMUDEZ R.
1503,,FELIPE G.
1504,,SANTIN
1505,,J.M. MARTINEZ
1506,,LEON F.
1507,,MARTI
1508,,ARGILES
1509,,CATA
1510,,TEJEDOR T.
1511,,RAMIREZ B.
1512,,MENENDEZ S.
1513,,VERDE
1514,,HERRERA U.
1515,,RAMON COBO
1516,,GALBIS
1517,,CALLEJO
1518,,MOLINA M.
1519,,E. COLLAR
1520,,EREÑAGA
1521,,"SION, M."
1522,,ALTISENT
1523,,GERMAN M.
1524,,IRURETA
1525,,SIERRA RUBIO
1526,,"MEDINA, A."
1527,,PRENDES
1528,,GLARIA I
1529,,"SANCHEZ, F."
1530,,TONI C.
1531,,LUISIN G.
1532,,PACHECO G.
1533,Mandi,MANDI
1534,,ARETA II
1535,,MONTES C.
1536,,CERRILLO
1537,,JOSE LUIS O.
1538,,"NUÑEZ, A."
1539,,GUTIERREZ C.
1540,,GUERRERO F.
1541,,RIESTRA
1542,,LINARES
1543,,MENDEZ D.
1544,,CAMPANAL II
1545,,ROMERO B.
1546,,MANGUI
1547,,AYALA C.
1548,,QUILES R.
1549,,SUAREZ M.
1550,,PINTOR
1551,,ALVARIN
1552,,NAZIO
1553,,PIERITA
1554,,POTOTO
1555,,JUANITO G.L.
1556,,AMOREBIETA
1557,,RUIZ TORO
1558,,ELIZONDO B.
1559,,ECHEVESTE
1560,,LASA G.
1561,,ELIZONDO
1562,,GALARDI
1563,,ALBERTO A.
1564,,PAZ
1565,,"BIOSCA, G."
1566,,SEGARRA
1567,,BOSCH
1568,,FLOTATS
1569,,KUBALA
1570,,MORENO B.
1571,,MANCHON
1572,,SARMENTON
1573,,SAN EMETERIO1
1574,,ARTECHE M.
1575,,PAZOS
1576,,BECERRIL
1577,,ZARRAGA
1578,,BRITOS
1579,,JOSEITO
1580,,OLSEN
1581,,GENTO
1582,,GOYO S.
1583,,SALVATIERRA G
1584,,GONZALEZ T.
1585,,OLARIETA
1586,,GALLO L.
1587,,VILA ESCUER
1588,,SABINO
1589,,MADARIAGA A.
1590,,PAHUET
1591,Asensio,ASENSIO
1592,,GARRETA
1593,,SZEGEDI
1594,,ALOY
1595,,HERIZ
1596,,MIR A.
1597,,PAQUITO L.
1598,,BUQUE
1599,,CARMELO
1600,,ORUE
1601,Garay,GARAY
1602,,MAURI U.
1603,,MAGUREGUI
1604,,ROBERTO G.
1605,,PEÑA M.
1606,,JARO
1607,,JUANANCO
1608,,OSWALDO
1609,,CORCUERA
1610,,GOMEZ C.
1611,,MUNNE
1612,,PEPIN G.
1613,,MATITO D.
1614,,LOSCO
1615,,"MUÑOZ, J."
1616,,LASUEN
1617,,MORRO
1618,,LOLO G.
1619,,TINI
1620,,OTERO
1621,,GOBERNA
1622,,RODOLFO
1623,,MARROIG
1624,,COLAS
1625,,"RODRIGUEZ, V."
1626,,SERER
1627,,"GIL, F."
1628,,"PEREZ, P."
1629,,"PASCUAL, E."
1630,,IBARRONDO
1631,,RIGAU
1632,,CARRILLO
1633,,ESQUERDA
1634,,ROCA C.
1635,,PELLICER C.
1636,,FUSTERO
1637,,URIBE
1638,,MIRO ??
1639,,SOLER
1640,,ATILIO
1641,,PEPORRO
1642,,ZULAICA
1643,,LUZURIAGA
1644,,ALMAGRO D.
1645,,TITO BLANCO
1646,,"RUIZ, E."
1647,,"HERIZ, J."
1648,,GRACIA
1649,,VILA SOLER
1650,,UCEDA G.
1651,,LUJAN
1652,,ROBERTO M.
1653,,TOMAS C.
1654,,PEIRO A.
1655,,"RUBIO, JOSE"
1656,,CRUELLAS
1657,,ESPINA
1658,,WILKES
1659,,MARTIALAY
1660,,ROMO E.
1661,,VADILLO
1662,,ROCA B.
1663,,GIMENEZ S.
1664,,SEISDEDOS
1665,,RIQUELME
1666,,"DOMINGO, J."
1667,,VALDES S.
1668,,GOMEZ LL.
1669,,MAURO
1670,,ARSENIO
1671,,HERMINIO Q.
1672,,GIMENO
1673,,GAMIZ
1674,,HON
1675,,NEMES
1676,,LIZ
1677,,LOREN
1678,,FERRON
1679,,GASCON
1680,,RIQUELME M.
1681,,GARCIA II
1682,,DI STEFANO
1683,,LAHUERTA
1684,,JAUREGUI ?
1685,,DEL TORO
1686,,ALCOBA
1687,,SANZ ?
1688,,RABADAN
1689,,"CARLOS, C."
1690,,PRIETO U.
1691,,ROCASOLANO I
1692,,NOGUES M.
1693,,LORIN
1694,,ALFONSO D.
1695,,MARISTANY
1696,,ORTIZ P.
1697,,ALEJO R.
1698,,SOCRATES
1699,,MAÑO
1700,,BOMBA
1701,,GALLO R.
1702,,FANDOS
1703,,J. RAMON S.
1704,,VINUESA
1705,,RUBIO CAO
1706,,"GALLARDO, JL."
1707,,ANIBAL
1708,,ARIETA
1709,,FERRANDO F.
1710,,"TORRES, C."
1711,,GOICOLEA
1712,,LUCIANO
1713,,BARTOLO D.
1714,,ARANDA G.
1715,,"VILLAR, JOSE"
1716,,MARQUES
1717,,OLCINA
1718,,JOSE LUIS S.
1719,,JANANO
1720,,LOPEZ
1721,,MAGRITAS
1722,,GARATE
1723,,LOBATO R.
1724,,VAZQUEZ TO.
1725,,ANTOLI
1726,,MATHIESEN
1727,,ZUBILLAGA I.
1728,,PAYA B.
1729,,"SEGARRA, G."
1730,,ESTEVE ?
1731,,TEJADA
1732,,SUÑER
1733,,PLA
1734,,ALCAZAR T.
1735,,CASTELLANOS A
1736,,MAURI C.
1737,,CANOVAS
1738,,NAVARRO C.
1739,,BERNAL A.
1740,,LAPATZA
1741,,TONI II
1742,,UBIS
1743,,BONILLO
1744,,"IBAÑEZ, R."
1745,,HUGUET F.
1746,,AYESTARAN II
1747,,CASTRO A.
1748,,UNDABARRENA
1749,,A. BILBAO
1750,,SEMPERE ?
1751,,TOÑIN
1752,,GORDEJUELA
1753,,SARASQUETA
1754,,MONTSERRAT A.
1755,,FAURA
1756,,QUERALT
1757,,ALDAY R.
1758,,SPORT
1759,,HIDALGO M.
1760,,MARDONES I
1761,,POMAR
1762,,"PASTOR, T."
1763,,CERVELLO
1764,,AGUSTIN S.
1765,,HANKE
1766,,ROYO S.
1767,,VILARIÑO
1768,,CASAMITJANA
1769,,MARCAIDA
1770,,LARRAURI L.
1771,,SANTAMARIA
1772,,NOVOA
1773,,MAHJOUB
1774,,PASTOR J.
1775,,OJANGUREN
1776,,CABAL
1777,,MARQUITOS
1778,,RAMONCITO
1779,,PEPIN M.
1780,,SEVA M.
1781,,FORNELL
1782,,MARTIN II ?
1783,,JORDA
1784,,CAPELLA
1785,,BRUGUE
1786,,VILLITA I
1787,,SARAS Z.
1788,,MANGRIÑAN
1789,,RODRIGUEZ V.
1790,,IBARS
1791,,PUEYO B.
1792,,JIMENEZ S.
1793,,MADRAZO
1794,,VILA ?
1795,,ARTIGAS C.
1796,,MIARNAU
1797,,ESTENAGA
1798,,LASQUIVAR
1799,,UCELAY
1800,,EROLES
1801,,BARENEDO
1802,,GUILLAMON
1803,,LARROSA
1804,,LUCAS R.
1805,,LAUREN
1806,,CABEZAS
1807,,"DIAZ, F."
1808,,PITILO
1809,,"SUAREZ, L."
1810,,JANDRO
1811,,CORBA
1812,,JUARISTI
1813,,IBARGOYEN
1814,,MORA B.
1815,,BALAGUER A.
1816,,EGUSQUIZA Z.
1817,,SICART
1818,,RAFA A.
1819,,DEL PINTO
1820,,DI PAOLA
1821,,VENDRELL
1822,,ALVARITO R.
1823,,RAFA
1824,,CHUZO
1825,,MENDONÇA
1826,,VAVA
1827,,"PEIRO, J."
1828,,CALDENTEY
1829,,ALARCON
1830,,MARIGIL
1831,,"SANCHEZ, M."
1832,,ROZA
1833,,XIRAU
1834,,ROMERO S.
1835,,ARBAIZAR
1836,,AMARILLA L.
1837,,FORNES
1838,,OLIVELLA
1839,,RODRI G.
1840,,VERGES
1841,,EVARISTO
1842,,E. MARTINEZ
1843,,CZIBOR
1844,,MESTRE
1845,,"QUINCOCES, J."
1846,,SENDRA
1847,,PIQUER
1848,,WALTER
1849,,MACHADO
1850,,RICARDO A.
1851,,OLIET
1852,,VALDERAS
1853,,"PORTU, J."
1854,,PAQUI
1855,,ISIDRO S.
1856,,LASA M.
1857,,AZPEITIA R.
1858,,KUSZMANN
1859,,DEL SOL
1860,,C. GOMES
1861,,VICENTE DIAZ
1862,,MENDEZ
1863,,PELLEJERO
1864,,RIUS
1865,,BOLLANO
1866,,RAPHY
1867,,MANOLIN L.
1868,,QUINOCHO
1869,,SEOANE
1870,,MARIN G.
1871,,DE LA TORRE
1872,,IGOA II
1873,,BRAGA
1874,,SERTUCHA
1875,,RENTERIA
1876,,"AGUIRRE, LM."
1877,,ZAMORUCA
1878,,ARTIGAS M.
1879,,MADRILES
1880,,CASTAÑER
1881,,RODRIGUEZ
1882,,BIEMPICA
1883,,IBORRA
1884,,VICENTE TRAIN
1885,,BARTOLI
1886,,SASTRE
1887,,VILCHEZ L.
1888,,"COLL, O."
1889,,RUIZ
1890,,CAMPOS H.
1891,,PEPIN C.
1892,,PANTALEON
1893,,BELTRAN
1894,,VILLAR P.
1895,,PAQUILLO
1896,,RICARDITO
1897,,LARRAZ
1898,,CAMPA
1899,,PADRON G.
1900,,ATIENZA II
1901,,SANTISTEBAN
1902,,KOPA
1903,,RIAL
1904,,PUSKAS
1905,,HERRERA A.
1906,,BONACHE
1907,Torres,TORRES
1908,,REBOREDO II
1909,,EGAÑA
1910,,ZUBIAURRE
1911,,"MARAÑON, A."
1912,,GLARIA II
1913,,RECALDE
1914,,"RUIZ, FELIX"
1915,,CERDAN
1916,,ARETA III
1917,,CARDOSO
1918,,MARAVER
1919,,RUIZ SOSA
1920,,HERRERA II
1921,,ANTONIET
1922,,DIEGUEZ
1923,,GOMEZ M.
1924,,SZALAY
1925,,"BELLO, F."
1926,,CARDENAS
1927,,LASHERAS
1928,,TORRES PASTOR
1929,,ALUSTIZA
1930,,CORTIZO
1931,,"RUBIO, JA."
1932,,WILSON
1933,,MURILLO
1934,,CSABAY
1935,,J.ARAQUISTAIN
1936,,ANSOLA A.
1937,,ECHARRI
1938,,LACALLE
1939,,TERE
1940,,TORRE
1941,,CIAURRIZ
1942,,ECHEVARRIA B.
1943,,VALLE R.
1944,,VALLES
1945,,SAUER
1946,,SZOLNOK
1947,,CAMPS
1948,,GARBAYO
1949,,ALBINO
1950,,"BAENA, E."
1951,,OLALLA
1952,,VILA SABORIT
1953,,YARZA
1954,,IRULEGUI
1955,,LAGUARDIA
1956,,GENSANA
1957,,HERMES
1958,,OSTOLAZA
1959,,SANTAMARIA I.
1960,,EMILIO G.
1961,,LALO
1962,,MARCIAL S.
1963,,PARODY
1964,,GUERRICA
1965,,"RIOS, E."
1966,,CASTAÑO
1967,,CANOVAS P.
1968,,CABEZUDO
1969,,ASTOBIZA
1970,,FERNANDO S.
1971,,TERCERO
1972,,VILLAVERDE Z.
1973,,RIVILLA
1974,,LARRABEITI
1975,,"JARO, J."
1976,,BUSTAMANTE
1977,,MOREIRA
1978,,ETURA
1979,,ESCOBAR R.
1980,Mayoral,MAYORAL
1981,,MARSAL
1982,,RUBIO R.
1983,Naranjo,NARANJO
1984,,DE MOLA
1985,,SALGADO
1986,,ZAMORA II
1987,,"MUÑOZ, L."
1988,,LAURIN
1989,,PAQUITO G.
1990,,"OVEJERO, J."
1991,,COBOS E.
1992,,AXPE
1993,,GRACA
1994,,PORTILLA
1995,,ABDERRAZACK
1996,,"PEREZ, V."
1997,,VILLEGAS C.
1998,,ABEL H.
1999,,"PADRON, R."
2000,,LASHERAS R.
2001,,LAGO G.
2002,,LAZARO
2003,,ALQUIZA
2004,,PACHICHU
2005,,J.G. PEPILLO
2006,,OVIEDO
2007,,MERODIO
2008,,IBORRA C.
2009,,FELO
2010,,ESQUIZABEL
2011,,VICTOR GI.
2012,,RODRIGUEZ II
2013,,ALVAREZ F.
2014,,JUANIN R.
2015,,AITOR
2016,,RIBERA F.
2017,,CAZORLA
2018,,MIEZA II
2019,,LEDESMA
2020,,BLAS G.
2021,,GONZALEZ F.
2022,,EMILIO II
2023,,SANTOS S.
2024,,BENAVIDEZ
2025,,RUIZ CERVILLA
2026,,RIONDA
2027,,ZAPATA
2028,,"NAVARRO, G."
2029,,RECAMAN
2030,,VILLAMIDE
2031,,BILBAO S.
2032,,DURO
2033,,MUGICA II
2034,,MACARIO
2035,,CARLOS L.
2036,,ANTONIO S.
2037,,GALCERA
2038,,ARTABE
2039,,AREOPAGITA
2040,,IRUSQUIETA
2041,,CARRETERO
2042,,JOEL
2043,,GONZALEZ J.
2044,,CUERVO
2045,,SIMO
2046,,COLL
2047,,PACHIN
2048,,IBAÑEZ M.
2049,,MICHE
2050,,CSOKA
2051,,RUSIÑOL
2052,,ADALBERTO
2053,,RIBELLES
2054,,ECHAVE G.
2055,,CONESA G.
2056,,GALLASTEGUI
2057,,BENEGAS S.
2058,,POYAN
2059,,"CASTILLO, R."
2060,,ESTIRAGUES
2061,,JOSE LUIS G.
2062,,COLINO
2063,,FONT C.
2064,,MENDIONDO
2065,,LOBERA
2066,,"ARTIME, S."
2067,,"RIOS, P."
2068,,PAYA
2069,,COUTO
2070,,VILLAVERDE
2071,,ONAINDIA
2072,,ROMA
2073,,KOCSIS
2074,,URDIALES
2075,,"SERER, V."
2076,,J. MANUEL
2077,,BARRAGAN
2078,,FLORES G.
2079,,ACHUCARRO
2080,,ILLO
2081,,APARICIO B.
2082,,NARRO P.
2083,,DOMENECH C.
2084,,CASTRO F.
2085,,"AGUIRRE, A."
2086,,VALERO
2087,,MASSEY
2088,,FERNANDEZ T.
2089,,VICTORERO O.
2090,,LADREDA
2091,,HERRERA ?
2092,,MENDEZ A.
2093,,ESTREMS
2094,,AZCARATE A.
2095,,ANTONIN
2096,,CERVERA M.
2097,,ARRAZOLA
2098,,LOPEZ E.
2099,,AZNAR C.
2100,,BARCELO G.
2101,,RABADE
2102,,TIMOR
2103,,MANCEÑIDO
2104,,"BILBAO, V."
2105,,CAMOTO
2106,,MEDINA II
2107,,GUILLERMO C.
2108,,CLAVIJO
2109,,MORUCA
2110,,LECHUGA
2111,,GARCIA GARCIA
2112,,ARTES
2113,,MONTSOR
2114,,DALMAU
2115,,ROMAN R.
2116,,ALVARE
2117,,IMBELLONI
2118,,TORRALBA
2119,,MATEOS
2120,,ARES
2121,,PERONA
2122,,CALDERON A.
2123,,BAREA
2124,,SANCHEZ LAGE
2125,,GLARIA III
2126,,"CALLEJA, I."
2127,,PORTA G.
2128,,PINTOS R.
2129,,PESUDO
2130,,ALLENDE
2131,,EGEA
2132,,VAZQUEZ R.
2133,,SURIOL
2134,,GUARCH M.
2135,,CASTILLO L.
2136,,POLOLO
2137,,SOLVES
2138,,SAMBLAS
2139,,SAAVEDRA A.
2140,,MUÑIZ H.
2141,,AGUILERA V.
2142,,VILCHEZ A.
2143,,"JAVIER, F."
2144,,BERASALUCE
2145,,SANZ
2146,,EREZUMA
2147,,GOROSPE B.
2148,,PRIMI
2149,,BOLADO
2150,,ECHEANDIA A.
2151,,ROTH
2152,,ECHANIZ
2153,,IBARRA G.
2154,,RICART R.
2155,,NANUCO
2156,,BAYO A.
2157,,"PINTOS, A."
2158,,NAVARRO N.
2159,,"BELLO, M."
2160,,AMARO D.
2161,,ARMENGOL
2162,,JUANONO
2163,,MANOLETE R.
2164,,PEÑA N.
2165,,SANTILLAN
2166,,CASTULO
2167,,LUISITO
2168,,JUAN L.F.
2169,,MORA F.
2170,,DOMINGUEZ C.
2171,,ARMENDARIZ P.
2172,,MORALES M.
2173,,GOMEZ P.
2174,,GOÑI
2175,,MANOLO B.
2176,,"DURAN, M."
2177,,VARELA D.
2178,,SISTIAGA
2179,,ESNAOLA C.
2180,,"DAUDER, A."
2181,Viera,VIERA
2182,,CASTAÑARES
2183,,"YAYO, E."
2184,,"TATONO, A."
2185,,MANOLIN S.
2186,,TACORONTE
2187,,CEDRES
2188,,GONZALEZ RGUZ
2189,,PANTALEON Q.
2190,,LORENZO P.
2191,,SOLE PEIRO
2192,,BORREDA
2193,,PERELLA
2194,,HUMANES
2195,,JULIAN G.
2196,,SOLANO
2197,,MARTI G.
2198,,ANTOÑITO S.
2199,,PATRICIO
2200,,MANOLIN M.R.
2201,,MORENO L.
2202,,CHICHA
2203,,OJINAGA
2204,,HROTKO
2205,,CONTRASTA
2206,,REMACHA
2207,,CABILLO
2208,,PETRALANDA
2209,,IGNACIO J.
2210,,PEDRIN D.
2211,,PADRON II
2212,,GUERRITA
2213,,LLANA
2214,,ZORRIQUETA
2215,,SUREDA
2216,,PANCHO M.
2217,,ARTIME
2218,,JACO
2219,,SANTA CREU
2220,,GOMEZ R.
2221,,VELEZ C.
2222,,"DOMINGUEZ, FC"
2223,,NUÑEZ A.
2224,,LEONCIO
2225,,RICHART O.
2226,,IBORRA Z.
2227,,ZAMORITA
2228,,ULACIA
2229,,FERRER A.
2230,,SEBA S.
2231,,MACALITA
2232,,GREUS
2233,,DOMINGUEZ L.
2234,,AGÜERO
2235,,NAVARRETE
2236,,COLO
2237,,GRAU P.
2238,,MONTANER
2239,,LIERT
2240,,LUIS A.
2241,,ANSOLA
2242,,MOLINA
2243,,MUT
2244,,"GALLEGO, F."
2245,,"LUQUE, J."
2246,,CABRAL F.
2247,,RIVERA P.
2248,,SEVILLA
2249,,VIVET
2250,,G. SANCHEZ
2251,,SIMONET
2252,,MINGORANCE
2253,,NAVARRO V.
2254,,R. LAPETRA
2255,,JUANIN
2256,,MIRALLES
2257,,"CABRERA, C."
2258,,HOMAR
2259,,DATZIRA
2260,,ALFONSO C.
2261,,IGUARAN
2262,,ICAZURIAGA
2263,,GIRON
2264,,ALCORTA B.
2265,,JOSE L.P.
2266,,GASCA
2267,,JOSE M.G.
2268,,DIEZ C.
2269,,VELEZ
2270,,PIRIS
2271,,RIERA N.
2272,,SANTOS B.
2273,,LABERNIA
2274,,BOY
2275,,IZNATA
2276,,MERCADE
2277,,PEDREÑO
2278,,CALPE
2279,,"VIDAL, JM."
2280,Camarasa,CAMARASA
2281,,VALL
2282,,DOMINGUEZ H.
2283,,WANDERLEY
2284,,JULIA G.
2285,,SERAFIN
2286,,CAMPILLO
2287,,TATONO
2288,,"SOLE, JM."
2289,,AZNAR BELTRAN
2290,,LAX
2291,,MARTINEZ B.
2292,,VICEDO
2293,,OLANO
2294,,MADINABEYTIA
2295,,GRIFFA
2296,,AMADOR C.
2297,,GLARIA IV
2298,,RIVES
2299,,ADELARDO
2300,,JONES
2301,,TRALLERO
2302,,FERMIN M.
2303,,AZCUETA
2304,,DEZA
2305,,"CHOLO, E."
2306,,MARTIN ESP.
2307,,"CALLEJA, E."
2308,,CERESUELA
2309,,JOSE JORGE
2310,Vallejo,VALLEJO
2311,,RIBADA
2312,,REIJA
2313,,PEPIN C.G.
2314,,ISASI
2315,,VIOLETA
2316,,CANARIO
2317,,"VILLA, JM."
2318,,MARCELINO M.
2319,,SIGI
2320,,LAPETRA
2321,,TORRES ABAD
2322,,CASADO
2323,,MULLER
2324,,ZOCO
2325,,AMANCIO
2326,,BUENO
2327,,ECHEBERRIA
2328,,URIARTE
2329,,SAEZ
2330,,MENCHACA F.
2331,,ARGOITIA
2332,,PLACIDO
2333,,MUNUAGA
2334,,CALVO I.
2335,,PAREDES F.
2336,,PINI
2337,,PINTO
2338,,EALO
2339,,GARCIA E.
2340,,FUERTES R.
2341,,ARAMENDI
2342,,MOROLLON
2343,,RODILLA
2344,,JOSELIN
2345,,CHANCHO
2346,,QUIRANT
2347,,"RAMOS, H."
2348,,FORNERIS
2349,,COSTA J.
2350,,LEZCANO
2351,,AVEIRO
2352,,ROMERO I.
2353,,KAIKU
2354,,ROBERTO G.E.
2355,,WALDO
2356,,HECTOR NUÑEZ
2357,,SUCO
2358,,ELADIO
2359,,ZABALLA
2360,,PEREDA
2361,,RE
2362,,FUSTE
2363,,PINTOS
2364,,SADURNI
2365,,FONCHO
2366,,ZALDUA
2367,,BATALLA
2368,,BOSCH L.
2369,,ITURRIAGA
2370,,ROJAS D.
2371,,RODRIGUEZ L.
2372,,RAMIRO
2373,,LOMAS
2374,,JUSTO
2375,,GALOBART
2376,,FICHA
2377,,DAVI
2378,,"BEITIA, B."
2379,,CASTRO B.
2380,,"BARDINA, JUAN"
2381,,GATELL
2382,,FERRANDO
2383,,SANZ R.
2384,,CARDO
2385,,REBELLON
2386,,ÑITO
2387,,ARNAL
2388,,GUILLOT
2389,,ENDERIZ
2390,,MUNARRIZ
2391,,CABELLO
2392,,TORRENTS
2393,,PEPIN S.
2394,,SANTAMARIA M.
2395,,DUCA
2396,,EUSEBIO S.S.
2397,,PALLARES
2398,,MIGUEL S.
2399,,LORENZO
2400,,CARRANZA
2401,,COSTA A.
2402,,CONESA
2403,,LATORRE B.
2404,,LOPEZ G.
2405,,BARRERA A.
2406,,IDIGORAS
2407,,ARGACHA
2408,,LATORRE
2409,,PITARCH D.
2410,,ARRANZ
2411,,RAMIREZ Z.
2412,,SANCHIS
2413,,SERENA
2414,,HURTADO S.
2415,,QUIRRO
2416,,MIERA
2417,,"MARTINEZ, P."
2418,,SOLER C.
2419,,ARANGUREN
2420,,CUBILLA
2421,,ARAMBURU O.
2422,,"SUAREZ, V."
2423,,CARDONA
2424,,LISBOA
2425,,RODRI II
2426,,VICTORIERO
2427,,CASTELLO
2428,,PASTOR O.
2429,,IGLESIAS M.
2430,,BEITIA G.
2431,,MARTINEZ P.
2432,,GARCIA V.G.
2433,,CHICAO
2434,,BARREDA
2435,,BOUZAS
2436,,DONATO
2437,,LORENCITO
2438,,SOMARRIBA
2439,,MARTINEZ JAYO
2440,,ZAMANILLO
2441,,G. SAN ROMAN
2442,,OLIVEROS
2443,,ROGELIO S.
2444,,SENEKOWITSCH
2445,,DEL RIO
2446,,GATO
2447,,BOUDON
2448,,VERDU
2449,,IRIBAR
2450,,SANDE
2451,,LERA
2452,,"SANJUAN, J."
2453,,TORRES ROBLES
2454,,LOPEZ C.
2455,,RIAJI
2456,,PAIS
2457,,CANDI
2458,,OUTERELO
2459,,MONTESINOS
2460,,MARTINEZ G.
2461,,PAULINO J.
2462,,MARTINEZ S.
2463,,"SANCHEZ, A."
2464,,LIVINHO
2465,,"POLO, M."
2466,,"BEITIA, G."
2467,,JUAN MANUEL F
2468,,VICENTE G.
2469,,AURELIO G.
2470,,LEDO
2471,,IGLESIAS L.
2472,,JOANET
2473,,ARRUTI
2474,,CURRUCALES
2475,,L. VAZQUEZ
2476,,CAMPS A.
2477,,GERARDO C.
2478,,GALAN H.
2479,,PERI
2480,,BERNARDI
2481,,TARRO
2482,,ALTABAS
2483,,ECHAVE
2484,,SZABO
2485,,"INDIO, A."
2486,,ESPINO D.
2487,,ERASTO
2488,,LANDA
2489,,ZALDUA O.
2490,,RIVERA M.
2491,,ERRO
2492,,SANABRIA M.
2493,,DIDI
2494,,MONERRIS
2495,,"MARAÑON, R."
2496,,IZETA
2497,,GARCIA P.
2498,,GOMEZ B.
2499,,GONZALEZ S.S.
2500,,LAGUARDIA R.
2501,,SEGUROLA
2502,,OLIVARES A.
2503,,LLEBARIA
2504,,DE LA FUENTE1
2505,,CAYACA
