,marca,master
1046,,BRUNO SORIANO
1047,,CANTALAPIEDRA
1048,Cheryshev,"CHERISHEV, D."
1049,J. Costa,JAUME COSTA
1050,,JONATHAN DS.
1051,,JOSE ANGEL V.
1052,,LEO SUAREZ
1053,Mario Gaspar,MARIO GASPAR
1054,,MARIO GG.
1055,,MUSACCHIO
1056,N'Diaye,"N'DIAYE, A."
1057,,"PATO, A."
1058,Rodrigo,RODRIGO H.
1059,Rukavina,RUKAVINA
1060,,SAMUEL C.
1061,Sansone,SANSONE
1062,,SANTOS BORRE
1063,Sergio León,SERGIO ASENJO
1064,,SOLDADO
1065,Soriano,"SORIANO, R."
1066,Trigueros,"TRIGUEROS, M."
1067,,VICTOR RUIZ
1068,Alejandro Mula,ALEJANDRO P.
1069,E. Muñoz,ALEX MUÑOZ
1070,Ramos,AMO
1071,,ANDRES S.
1072,Bernardo,BERNARDO V.
1073,Borja Lasso,BORJA LASSO
1074,,BORJA SAN E.
1075,,BOUTOBBA
1076,Raúl Fdez.,CARLOS FDEZ.
1077,,"CARMONA, D."
1078,,CARO D.
1079,Carrasco,CARRASCAL
1080,,"CARRILLO, JA."
1081,,COTAN
1082,,CRISTIAN GLEZ
1083,,CURRO JOSE
1084,,"FALCON, E."
1085,,FEDE SAN E.
1086,,GIORGI A.
1087,,GUAL
1088,Ivi,IVI
1089,Juanpe,JUANJE
1090,,"MATEOS, JJ."
1091,Kondogbia,ONDOA
1092,Soriano,"SORIANO, J."
1093,,YAN BRICE
1094,,AZZEZ
1095,Borja G.,BORJA F.
1096,,"CALLEJON, F."
1097,,CASTO E.
1098,,CORONA M.A.G.
1099,,DIAMANKA
1100,,DUBARBIER
1101,,FIDEL
1102,,"GARRIDO, C."
1103,,IAGO DIAZ
1104,,ISIDORO
1105,V. Sánchez,IVAN SANCHEZ
1106,,JOAQUIN FM.
1107,,JONATHAN SZ.
1108,,JOSE ANGEL J.
1109,,JOSE POZO
1110,,JUANJO E.
1111,,JULIAN CUESTA
1112,,MARCO MOTTA
1113,,"MORCILLO, J."
1114,,NANO G.
1115,,PANADERO
1116,,PUERTAS
1117,,QUIQUE GLEZ.
1118,,SERENO
1119,,"TRUJILLO, A."
1120,,"UCHE, K."
1121,,VELEZ
1122,Ximo Navarro,XIMO NAVARRO
1123,,BASHA
1124,,BIEL RIBAS
1125,,CEDRIC
1126,,CESAR REMON
1127,,COLLANTES
1128,,FERNANDO MR.
1129,,FRAN PEREZ
1130,,GONGORA
1131,,GUICHON
1132,,HUGO ALVAREZ
1133,,IBAN SALVADOR
1134,,IVAN AGUILAR
1135,Jony,JONA
1136,,JUANDE P.
1137,,JUANMA D.
1138,,KITOKO
1139,,NACHO RAMOS
1140,,NATALIO
1141,Bono,NONO
1142,Pereira,PERE MILLA
1143,,TEKIO
1144,,TITO O.
1145,,UNAI ALBIZUA
1146,Vicente,VICENTE P.
