,marca,master
1251,,JONATHAN SZ.
1252,,ACQUAFRESCA
1253,,PEPOTE
1254,,CAMPON
1255,,LEANDRO S.
1256,,AKRAM AFIF
1257,,VALLE R.
1258,,ALEJANDRO DG.
1259,,LEICEA
1260,,MUGUIRO
1261,,VILLANUEVA
1262,,JOAQUIN M.
1263,,JORGE LOPEZ
1264,,"ROMEU, ORIOL"
1265,,EDDY
1266,,BADENES II
1267,,CHECHU T.
1268,,VUJADINOVIC
1269,,LECUMBERRI
1270,,PIBE
1271,,CALPE
1272,,"RIVERO, JA."
1273,,MOHA
1274,,RODRIGO H.
1275,,CASTELLANOS L
1276,,POLI I.
1277,,FERNANDEZ C.
1278,,COLLET
1279,,ANUAR
1280,,JUANI
1281,,ENRIQUE M.
1282,,JOSE L.G.
1283,,"MARQUEZ, R."
1284,,KOVACIC
1285,,TARSI
1286,,SAMUEL G.
1287,,BIRI-BIRI
1288,,NACHO GLEZ.
1289,,MARCELINO E.
1290,,SERRANO A.
1291,,DAVID G.S.
1292,,"CASADO, A."
1293,,UNAI ALBIZUA
1294,,CHIVERO
1295,,PRIETO ?
1296,,OCHOA L.
1297,,CALLIGARIS
1298,,FEDE RICCA
1299,,MENDIONDO
1300,,BRAU
1301,,ANGEL GARCIA
1302,Vela,VELA
1303,,"PELEGRIN, S."
1304,,BERNABE
1305,,ALVARO LEMOS
1306,,FERNANDO M.G.
1307,,MEADE
1308,,DEUSTO
1309,,RAMON G.E.
1310,,AYALA C.
1311,,ALUSTIZA
1312,,NOYA
1313,,GOMEZ P.
1314,,LANCHAS
1315,,THEO HDEZ.
1316,,LOPO
1317,,IRIGUIBEL
1318,,"NIETO, MA."
1319,,KELLY
1320,,FORLAN
1321,,PAPE DIAKHATE
1322,,XABIER
1323,,POGODIN
1324,Pedraza,PEDRAZA
1325,,BAGUR
1326,,"SERRANO, I."
1327,,"PAVON, C."
1328,,GAONA
1329,,CARMELIN
1330,,PEDRO PABLO
1331,,JAIME M.
1332,,ASIAN
1333,,"LOLIN, M."
1334,,APARICIO
1335,,PETRALANDA
1336,,MAMELI
1337,,ROMARIO
1338,,MALONGA
1339,,MEDINA N.
1340,,PACHECO G.
1341,,TEJERA
1342,,FERNANDO C.
1343,,ALEX SL.
1344,,ARAMBARRI
1345,,ARATER
1346,,MATEJIC
1347,,SASA ZDJELAR
1348,,MENCHACA F.
1349,,ONDOA
1350,,"COSTA, E."
1351,,POPA
1352,,MANE J.
1353,,JUAN GOMEZ
1354,,BENITEZ F.
1355,,FOCES
1356,,DATOLO
1357,,MOYA T.
1358,,ALCORTA I
1359,,AMARILLA
1360,,GONZALEZ ??
1361,,SEIN
1362,,COLOM
1363,,TIRABIT
1364,,GAMIZ V.
1365,,TREMOULINAS
1366,,ALCORIZA
1367,,CUXART
1368,,BENIGNO
1369,,AGUILAR F.
1370,,DUDA
1371,,MORIONES A.
1372,,VALDENEBRO
1373,,SANZOL
1374,,JUAN CARLOS G
1375,,ANTONIO TOMAS
1376,,"OLMO, J."
1377,,CAMOTO
1378,,GLARIA III
1379,,MANOLIN T.
1380,,CERRA
1381,,"MIGUEL, L."
1382,,RIESTRA
1383,,PASARIN
1384,,ETXARRI
1385,,ROBERTO LOPEZ
1386,,MARTINEZ B.
1387,,PAMPOLS
1388,,BERNARD M.
1389,,WELLITON
1390,,"OVIDIO, C."
1391,,LOPEZ HABAS
1392,,ORCELLET
1393,,SANTOS B.
1394,,PASCUAL M.
1395,,RAVNIC
1396,,SILVOSA
1397,,PESTAÑA
1398,,HIGON
1399,,UREÑA
1400,,TXOMIN
1401,,BATTAGLIA
1402,,"CURRO, FJ."
1403,,GONZALO C.
1404,,"ECHARRI, C."
1405,,BORJA E.
1406,,ALDEA M.
1407,,PALACIOS G.
1408,,ELZO U.
1409,,"KAKA, C."
1410,,MARIO G.S.
1411,,CASIANO
1412,,JUANDE
1413,,JAVI M.
1414,,ALBERICE
1415,,BIEMPICA
1416,,STOJADINOVIC
1417,,POLI F.
1418,,MILINKOVIC
1419,,E. AMAVISCA
1420,,JABO
1421,,ALTIDORE
1422,,BURGUEÑA
1423,,AYFUCH
1424,,ASLUND
1425,,BENAVENTE
1426,,MANSILLA
1427,,MORENA
1428,,X. GRACIA
1429,,TORRES MESTRE
1430,Pione Sisto,PIONE SISTO
1431,,DOMENECH C.
1432,,RAUL IBAÑEZ
1433,,MONJARDIN
1434,,CUIXART
1435,,GABIOLA
1436,,SILVEIRA
1437,,TRUEBA
1438,,HENRIQUE
1439,,RODRIGUEZ E.
1440,,IBRAHIMOVIC
1441,,SANTOS F.
1442,,ECHEVARRIAIII
1443,,PEPIN P.
1444,,CARIOCA
1445,,P.L. JARO
1446,,ANIBAL PEREZ
1447,,ARQUES
1448,,CHOQUET
1449,,SERGIO A.
1450,,"GARCIA, E."
1451,,P. ANDREU
1452,,DURAN A.
1453,,KATIC
1454,,NERY
1455,,LOREN
1456,Mercado,MERCADO
1457,,HLEB
1458,,DE MUL
1459,,OUTERELO
1460,,PAULETA
1461,,NUÑEZ
1462,,JOSE MARI B.
1463,,ABDELLAOUI
1464,,"COCO, F."
1465,,ZUDAIRE
1466,,MOYANO P.
1467,,GONZALEZ S.S.
1468,,NAVARRO S.
1469,,OSCAR G.
1470,,RAMON
1471,,MIARNAU
1472,,"SALVA, L."
1473,,JUAN J. RUBIO
1474,,OHEN
1475,Portu,PORTU
1476,,CILIO
1477,,RAMON C.V.
1478,,MATITO D.
1479,,DAVID FUSTER
1480,,"IBAÑEZ, R."
1481,,DIEGO ALENDE
1482,,ABEIJON
1483,,PAPE DIOP
1484,,PULPO G.
1485,,URREBASO
1486,,AROZARENA
1487,,"SION, JM."
1488,,LOLO C.
1489,,BOLTA
1490,,AREIAS
1491,,PENNANT
1492,,OBIOLS
1493,,DOMORAUD
1494,,ROBERTO GD.
1495,,ANTONIO JOSE
1496,,SIMAO
1497,,JUAN JESUS
1498,,MADJER
1499,,ALBIN
1500,Mascherano,MASCHERANO
1501,,RUBEN SUAREZ
1502,,NIETO C.
1503,,MARQUES
1504,,AZPARREN
1505,,PANTALEON Q.
1506,,FELIPE AG.
1507,,DERTYCIA
1508,,OCHOA F.
1509,,AZPIAZU C.
1510,,CALIXTO
1511,,ARTHURO
1512,,PEREZ J.
1513,,MARCOS A.
1514,,"ALFARO, M."
1515,,PAMPIN
1516,,BASTON
1517,,GONZALEZ
1518,,EMILIO J.
1519,,PRIETO U.
1520,,CHACON
1521,,LOPEZ-OBRERO
1522,,BODELON
1523,,APOÑO
1524,,ALFONSO P.
1525,,R.F. AYALA
1526,,PALAU C.
1527,,PASCUAL B.
1528,,HERMINIO Q.
1529,,SLOVAK
1530,,"LOPEZ, A."
1531,,JOAO JORGE
1532,,GARCIA CORTES
1533,,NELSON O.
1534,,GALDOS
1535,,FRAN F.J.
1536,,NACHO NOVO
1537,,"SIQUEIRA, G."
1538,,TATO
1539,,JOSE MARI
1540,,A. MONREAL
1541,,WALTER LOZANO
1542,,DACOSTA
1543,,LOBATO
1544,,JUAN MERINO
1545,,LOLIN P.
1546,,MARIONI
1547,,ALFONSO PEREZ
1548,,QUIQUE MEDINA
1549,,CAFU
1550,,ENZO PEREZ
1551,,LAFUENTE C.
1552,,"RIVERA, C."
1553,,BERNAL D.
1554,,MAURICIO O.
1555,,"SANCHEZ, F."
1556,,POLI E.
1557,,MESSEGER
1558,,MARCELO OTERO
1559,,JORDAN
1560,,TEJEDOR T.
1561,,PRIETO
1562,,DE PENA
1563,,ALONSO F.
1564,,HIGINIO M.
1565,,GONGORA
1566,,J. GUARDIOLA
1567,Elustondo,ELUSTONDO
1568,,MINI
1569,,SIELVA
1570,,GONZALEZ J.
1571,,COLINO
1572,,PAQUITO G.H.
1573,,ARMENDARIZ
1574,,NOZAL
1575,,"PINTOS, A."
1576,Lenglet,LENGLET
1577,,URANGA L.
1578,,ASTEGIANO
1579,,"SUSO, J."
1580,,"SANTOS, LM."
1581,,LILLO
1582,,CABRILLO
1583,,FLEURQUIN
1584,,RIGANO
1585,,"FAURIN, A."
1586,,QUISCO
1587,,MTILIGA
1588,,JUANMA G.
1589,,NYATHI
1590,,PARERA
1591,,JANDRO CASTRO
1592,,ABARCA
1593,,QUINCOCES II
1594,,TIMOUMI
1595,,"TATONO, J."
1596,,BASAVILBASO
1597,,BAYO
1598,,RUIZ
1599,,JOSELIN
1600,,HIGUERA S.
1601,,GERMAN M.
1602,,BOKA
1603,,NAYAR
1604,,SARRIEGUI
1605,,PABLO G.
1606,,KODRO
1607,,MARDONES I
1608,,AGUILAR R.
1609,,ACHUCARRO
1610,,CZIBOR
1611,,ALCALDE
1612,,R. MUÑOZ
1613,,VICENTE G.R.
1614,,TORTOSA A.
1615,,RUBEN CANO
1616,,JUANMA D.
1617,,PIQUER
1618,,"PINO, YELKO"
1619,,CELAYA
1620,,ALBERTY
1621,,CAMARASA
1622,,CONTRERAS L.
1623,Isco,ISCO
1624,,JAUREGUI A.
1625,,MACANAZ
1626,,HEREDIA L.
1627,,PAU TORRES
1628,,J.ARAQUISTAIN
1629,,"MAYORAL, B."
1630,,"REDONDO, P."
1631,,LICERANZU
1632,,REVEILLERE
1633,,MORIGI
1634,,MIGUELI B.
1635,,GUISASOLA
1636,,"VICENTE, S."
1637,,"SAYAGO, LUIS"
1638,,"LLACER, M."
1639,,JASO
1640,,ADRIAN GLEZ.
1641,,"ILIC, B."
1642,,VILLITA
1643,,MANTECON
1644,,OWONA
1645,,MILOVANOVIC
1646,,CHIMET
1647,,TERE
1648,,DAVID H.
1649,,RAFA G.
1650,,BONAL
1651,,"BLAY, J."
1652,,"PIRIS, P."
1653,,"TORRES, A.J."
1654,,ANTOLI
1655,,CAZORLA
1656,,SEVILLA S.
1657,,GALIS
1658,,ODEGAARD
1659,,OLIVE
1660,,FORTUNE
1661,,VORO
1662,,MENCHU
1663,,PAQUITO L.
1664,,CEPAS
1665,,SAVIC
1666,,RUBIO M.
1667,,I. ALONSO
1668,,HASSELBAINK
1669,,NACHO RAMOS
1670,,PERUENA
1671,,ROMERA
1672,,LAVIAGA
1673,,ZUNZUNEGUI
1674,,"VARELA, S."
1675,,DALMAT
1676,,MORETTI
1677,,OMILIANI
1678,,PIRES
1679,,CARMELO G.U.
1680,,DAVID R.
1681,,BORRAS
1682,,RICARDO
1683,,LAUREN
1684,,RODRIGUEZ F.
1685,,TALADRID
1686,,HUTTON
1687,,LARRAYA
1688,,"NUÑEZ, A."
1689,,MADURO
1690,,POPO
1691,,ZIDANE
1692,,ADRIAN SM.
1693,,MARIANO B.
1694,Marc Roca,MARC ROCA
1695,Ter Stegen,TER STEGEN
1696,,ROBERTO G.E.
1697,,JAVI MARQUEZ
1698,,ERIC LOPEZ
1699,,SANZ B.
1700,,PAULO BENTO
1701,,BLESA
1702,,ALEJANDRO S.
1703,,MANEL M.
1704,,LIAÑO
1705,,CHAVES
1706,,BERNARDELLO
1707,,GEOVANNI
1708,,ZALDUA
1709,,VAVA II
1710,,LOPEZ GARAY
1711,,MONCALEAN
1712,,ROBI A.
1713,,C. AGUILERA
1714,,CORTIZO
1715,,"PEREIRA, L."
1716,,VELOY
1717,,PATACO
1718,,CONEJO J.
1719,,CARLOS GG.
1720,,MUNITIS
1721,,BARDAJI
1722,,"PULIDO, R."
1723,,GOÑI
1724,,PACO II
1725,,MARQUES M.
1726,,MELENCHON
1727,,NOTARIO
1728,,FERNANDEZ T.
1729,,JOSEMA
1730,,CEBRIAN
1731,,"STEVANOVIC, M"
1732,,SUAREZ A.
1733,,STEFAN SAVIC
1734,,TEIXIDOR
1735,,LUCAS
1736,,G. GRANERO
1737,,PAUL ANTON
1738,,MAMADOU
1739,,FLORES P.
1740,,ROBERTO M.M.
1741,,"VILLALBA, V."
1742,,CATURLA
1743,,MATE
1744,,SOLDADO
1745,,"ALONSO, D."
1746,,IVAN LOPEZ
1747,,GERARD BORDAS
1748,,PEREDA O.
1749,,"HERRERO, M."
1750,,MOROLLON
1751,,A. ROCHE
1752,,"RUIZ, ALBERTO"
1753,,PINTER
1754,,OÑORO
1755,,FELIX
1756,,URBIETA E.
1757,,MARIGA
1758,,ROYO S.
1759,,EZAKI
1760,,"UCHE, K."
1761,,BELLOSO
1762,,SAN EMETERIO2
1763,,FESTUS AGU
1764,,ABLANEDO II
1765,,MANDALUNIZ
1766,,ROUSSE
1767,,GIRALDOS
1768,,LOPEZ HIDALGO
1769,,NIEVA
1770,,HOLLAUS
1771,,PORTILLO
1772,,LOLO
1773,Dmitrovic,DIMITROVIC
1774,,JASON R.
1775,,TONI G.A.
1776,,STIMAC
1777,,GERARDO S.
1778,,MONTERO
1779,,DAVID DIEZ
1780,,ORTI
1781,,SARRACHINI
1782,,SORO
1783,,SAGASTA
1784,,AMESTOY
1785,,GARRIDO A.
1786,,FILIPENKO
1787,,"LLORENTE, F."
1788,,SARABIA N.
1789,,DUARTE
1790,,ECHARRI G.
1791,,LEON I.
1792,,MASIP
1793,,GALVANY
1794,,"GALLARDO, J."
1795,,TORIBIO
1796,,RUFETE
1797,,"DOMINGO, J."
1798,,ROSU
1799,,CUIÑAS
1800,,ALVARO GR.
1801,,"PEREIRA, M."
1802,,BOTANA
1803,,MESTRE
1804,,FERNANDO MR.
1805,,GENTO
1806,,"CASTILLO, R."
1807,,RINCON
1808,,CARMELO G.
1809,,UCEDA G.
1810,,ANSOLA
1811,,SAUNIER
1812,,SERGI DARDER
1813,,TORREDEFLOT
1814,,NACHO FI.
1815,,REINA
1816,,ASENSI A.
1817,,LUJAMBIO
1818,,SECRETARIO
1819,,LARA
1820,,MARCIAL G.
1821,,MONCHI R.
1822,,JORDI GOMEZ
1823,,DJUKIC
1824,,COBEÑO
1825,,FORLIN
1826,,A. MARCOS
1827,,LOZANO G.
1828,,VIÑALS
1829,,TELLADO
1830,,ARASA
1831,,SARAS Z.
1832,,COMAS
1833,,PETIT
1834,,DIEGO L.
1835,,MENENDEZ G.
1836,,SANROMAN R.
1837,,VICTOR GI.
1838,,RUSIÑOL
1839,,VICENTE G.
1840,,"RADOSEVIC, J."
1841,,JUAN LUIS
1842,,LEIXO
1843,,MUGICA A.
1844,,"FERNANDEZ, F."
1845,,ROBLES R.
1846,,BAROJA
1847,,JOTA
1848,,OMAR P.
1849,,WOME
1850,,TOMASEZWKI
1851,,"SANTOS, AL."
1852,,UNZUE
1853,,ISMA
1854,,CHAS
1855,,JOAO CANCELO
1856,,BUQUE
1857,,BIDEGAIN
1858,,FERNANDO M.
1859,,PASCUAL P.
1860,,JESUS F.
1861,,VIGO
1862,,CORTINA
1863,,DANI NDI
1864,,HUCHA
1865,,LABAT
1866,,CANTERO R.
1867,,JUBERA
1868,,CARLOS MART.
1869,,MUÑIZ P.
1870,,RIERA P.
1871,,MARAÑON G.
1872,,GERARDO B.
1873,,L. OLASO
1874,,MBAMI
1875,,EIZAGUIRRE O.
1876,,"CORTES, A."
1877,,J.L. SOTO
1878,,"DOMINGO, M."
1879,,HUNTELAAR
1880,,FERRUS
1881,,ISAIAS
1882,,J. RODRIGUEZ
1883,,GENTO II
1884,,BATALLA
1885,,BONI
1886,,MANOLIN L.
1887,,NACHO MONREAL
1888,,"GARCIA, F."
1889,,"BARDINA, JOSE"
1890,,ESQUIZABEL II
1891,,GARCIA R.
1892,,FELIPE AC.
1893,,LAVANDERA
1894,,FEDE VICO
1895,,BRUNO GLEZ.
1896,,RETUERTO
1897,Roncaglia,RONCAGLIA
1898,,ADRIAN S.
1899,,ITURRA
1900,,TAMAS
1901,,PINHEIRO
1902,,SOROA
1903,,APARICIO G.
1904,,ISIDRO E.
1905,,"MARAÑON, R."
1906,,ISIDRO G.
1907,,J.C. GARCIA
1908,,OLANO
1909,,ALONSO C.
1910,,CLEMENTE G.
1911,,DORIA M.
1912,,POLSTER
1913,,ELISEO
1914,,MOLLO
1915,,CRISTO GLEZ.
1916,,BENGOECHEA D.
1917,,DINDURRA
1918,,DIEGO G.
1919,,"JIMENEZ, O."
1920,,ARGEMI
1921,,IBAN PEREZ
1922,,URQUIJO
1923,,USTARITZ
1924,,PLANAS
1925,,NACHO INSUA
1926,,"CODINA, J."
1927,,MORERA
1928,,JUANIN C.
1929,,"VILLAR, A."
1930,,MARINESCU
1931,,DULCE
1932,,CORRALES
1933,,FIGUEROA
1934,,DUJKOVIC
1935,,PINOLA
1936,,ALVARO REY
1937,,GIULIANO
1938,,VICTOR MUÑOZ
1939,,ALVARO
1940,,LLUIS MARTI
1941,,ARAMBURUZABAL
1942,,ALMAGRO D.
1943,,BAEZ
1944,,JON ERICE
1945,,PIÑERO
1946,,VAQUERO S.
1947,,MATUTE
1948,,RIBEIRO
1949,,"OLAVIDE, M."
1950,,SANTISTEBAN
1951,,EDGAR BADIA
1952,,JAPON
1953,,M. SOLER
1954,,"DURAN, J."
1955,,QUINTANA
1956,,"SARABIA, P."
1957,,FENOLL
1958,,SANTI C.
1959,,LUIS C.
1960,,ANDRE CASTRO
1961,,ARRUTI A.
1962,,"CHOLO, E."
1963,,MONSALVETE
1964,,"MUÑOZ, M."
1965,,"GUZMAN, F."
1966,,GENERELO
1967,,SERRAS
1968,,ALDAY R.
1969,,DE LA TORRE
1970,,WURTZ
1971,,ADALBERTO
1972,,GALVAN C.
1973,,HEATH
1974,,CARRETE
1975,,YURRITA
1976,,ELIZONDO
1977,,EMRE
1978,,A. RIVERA
1979,,EMILIO JOSE
1980,,TORREGARAY
1981,,SEMPERE
1982,,BAYONA
1983,,RUBEN CASTRO
1984,,NETZER
1985,,SOTA
1986,,"SASTRE, R."
1987,,BOBSON
1988,,LIQUIS
1989,,BOY
1990,,BUGALLO
1991,,HORMAECHE
1992,,ARCANGEL
1993,,ARREGUI A.
1994,,"NAVARRO, L."
1995,,"RIVERO, G."
1996,,DOMINGUEZ M.
1997,,LAPETRA
1998,,"PORTILLO, F."
1999,,BASTI
2000,,CIFUENTES
2001,,HURTADO S.
2002,,"SANTOS, E."
2003,,LEKO
2004,,OLIVERA
2005,,MOVILLA
2006,,PUJOL P.
2007,,"VIDAL, J."
2008,,COLEN
2009,,ROBI
2010,,ANDONOV
2011,,ARTOLA II
2012,,XAVIER PEÑA
2013,,SIMEON
2014,,MACEDO
2015,,"ESTOMBA, J."
2016,,ICHAM
2017,,"ARIAS, A."
2018,,EXPOSITO M.
2019,,JAVIER E.
2020,,"MARTINS, O."
2021,,COIRA
2022,,VICTOR DIEZ
2023,,AVEIRO
2024,,GARCIA BLANCO
2025,,NAVARRO O.
2026,,EDUARDO S.
2027,,AVELINO
2028,,DJALMINHA
2029,,"CALLEJA, I."
2030,,ALEJANDRO A.
2031,,MANOLIN M.
2032,,RODRIGO M.
2033,,JOANET
2034,,JAVIER C.
2035,,RAIMUNDO
2036,,BARRERA R.
2037,,CESAR
2038,,LLORENTE E.
2039,,ALBINO A.
2040,,"RUBIO, MATIAS"
2041,,ORTIZ AQUINO
2042,,C. MARTINS
2043,,PERICHE
2044,,AÑON
2045,,VAN DEN BERGH
2046,,MELTZER
2047,,AKALE
2048,,RAYA
2049,,BERGDICH
2050,,AZKOITIA
2051,,MUNDO
2052,,HERRERA Z.
2053,Ben Yedder,BEN YEDDER
2054,,"CERVERO, J."
2055,,QUINCOCES
2056,,ROMMEL
2057,,LOTINA
2058,,JAVIER GALAN
2059,,JUNCO
2060,,F. MANZANEDO
2061,,DRAPER
2062,,MARTIN G.R.
2063,,MORENO S.
2064,,ARRIETA S.
2065,,IRLES V.
2066,,SALENKO
2067,,SERGIO G.
2068,,COLOTTO
2069,,CANEIRA
2070,,JAKOBSEN
2071,,MILUCHO
2072,,LUCIO
2073,,"SOLER, S."
2074,,ROVIRA II
2075,,F.G. CACERES
2076,,QUINTANILLA
2077,,LUISMA
2078,,SIRIGU
2079,,ROBER CORREA
2080,,BASSIR
2081,,GACITUAGA
2082,,LARRABEITI
2083,,IGLESIAS M.
2084,,PONK
2085,,SASTRE P.
2086,,PINTO BLANCO
2087,,ENDICA
2088,,DIEGO COSTA
2089,,RAFEL PAEZ
2090,,ETTIEN
2091,,ALIAGA T.
2092,,AROCHA
2093,,LUISMI
2094,,ALCAZAR A.
2095,,MURUA
2096,,ESTEBAN TORRE
2097,,GOMIS P.
2098,,SOLADRERO
2099,,BLANCO A.
2100,,AICART
2101,Aduriz,ADURIZ
2102,,ELGUEA
2103,,"LARSSON, D."
2104,,COSTABITARTE
2105,,BARNES
2106,,EGUSQUIZA A.
2107,,PAHIÑO
2108,,ROMARIC
2109,,MAYORAL S.
2110,,PÜRK
2111,,ECHEVARRIA I.
2112,Durmisi,DURMISI
2113,,SANTOS S.
2114,,BARBERA B.
2115,,RUBEN E.
2116,,DEZA
2117,,GRANDE
2118,,CURRO
2119,,ZALDUA O.
2120,,LUIS HR.
2121,,MATHIEU
2122,,URIA
2123,,JOSE MANUEL C
2124,,PEDERSEN
2125,,CARRASCO C.
2126,,MAGDALENO
2127,,CELMA
2128,,PABLO PINTOS
2129,,"GARRIDO, J."
2130,,RIVERO U.
2131,,PINEDA O.
2132,,VIAFARA
2133,,MENDEZ A.
2134,,PULHAC
2135,,LAUZURICA
2136,,KILLER
2137,,JUAN CARLOS A
2138,,FELIX G.
2139,,SANTA CREU
2140,,DOBLAS
2141,,KVARME
2142,,SAGARZAZU
2143,,CARDOSO S.
2144,,A. PINILLA
2145,,HEREDIA A.
2146,,KIKE MATEO
2147,,ARAEZ
2148,,LARRUBIA
2149,,ROMAN C.
2150,,TONIN
2151,,VALDEZ
2152,,SOROA C.
2153,,MIGUEL S.
2154,,PONTONI
2155,,MILJANOVIC
2156,,OBRADOVIC
2157,,UNZUETA
2158,,JANKAUSKAS
2159,,LUIS FARIÑA
2160,,ORTIZ P.
2161,,SORY KABA
2162,,"CALAVERA, J."
2163,,VULIC
2164,,CASTRO G.
2165,,A. LOPEZ
2166,,M.F. ESPINA
2167,,SEVA M.
2168,,MIROSAVLJEVIC
2169,,CASTILLO
2170,,WOOTER
2171,,DONNERUP
2172,,BETANCOR
2173,,FATAU
2174,,PATRO
2175,,MARIN B.
2176,,R. MARTINS
2177,,"OSORIO, H."
2178,,VILLALBA
2179,,NERI
2180,,SPASIC
2181,,TILICO
2182,,OCAÑA O.
2183,,DIARRA
2184,,ANDREOLLI
2185,,VIERKLAU
2186,,BOUTAHAR
2187,,KOKE
2188,,MARCO ASENSIO
2189,,MAINZ
2190,,LINEKER
2191,,PACIOS
2192,,CACO MORAN
2193,,ORAMAS N.
2194,,ARANZUBIA
2195,,CHALO
2196,,REDERO
2197,,ABREU
2198,,PABLO ALFARO
2199,,SANTOS
2200,,FELIPE M.
2201,,FARINOS
2202,,MIGUEL A.C.
2203,,"PABLO, J."
2204,,JAVIER FLAÑO
2205,,ADRIAN L.R.
2206,,CRISTOFORO
2207,,CHARES
2208,,BASTIDA
2209,,HECTOR G.
2210,,LABORDA
2211,,GARAY
2212,,ANDREU
2213,,KEITA OTCHICO
2214,,TORRE
2215,,FERNANDO P.
2216,,KORNEYEV
2217,,SAND
2218,,G. SORIANO
2219,,ROMAN R.
2220,,JOSE LUIS G.
2221,,GONZALO P.
2222,,KANOUTE
2223,,DIAZ H.
2224,,CHINEA
2225,,CABIECES
2226,,LOPEZ C.
2227,,GOYO M.
2228,,BASTERRECHEA
2229,,LEKOVIC
2230,,MARCO PEREZ
2231,,VILLAMIDE
2232,,"CAMAÑO, M."
2233,,"AGUILAR, F."
2234,,PABLO SUAREZ
2235,,EROLES
2236,,CARVALHO
2237,,LORENZ
2238,,MARTINEZ JAYO
2239,,ALDAZABAL
2240,,MC CARTHY
2241,,ROJO I
2242,,VILLITA II
2243,,JORGE MOLINA
2244,,FOUED KADIR
2245,,"BENITEZ, I."
2246,,"LATORRE, D."
2247,,"VIDAL, JC."
2248,,ROIG Z.
2249,,CASADO
2250,,CADETE
2251,,LASSAD
2252,,PETER
2253,,DANI GONZALEZ
2254,,MERI
2255,,VALVERDE
2256,,"MARTI, S."
2257,,JOHN CORDOBA
2258,,CAPILLA
2259,,ZAMORITA
2260,,JULIA F.
2261,,POLLO
2262,,"TORRES, E."
2263,,PERNIA
2264,,"SANZ, R."
2265,,OLIVER
2266,,LISANDRO
2267,,VILA SABORIT
2268,,MARISTANY
2269,,D.A. PIRRI
2270,,DUBARBIER
2271,,MAURO
2272,,RAMIREZ T.
2273,,NAVARRO V.
2274,,FERREIRA R.
2275,,CHULI
2276,,EVARISTO
2277,,JESUS RUEDA
2278,,CAFFA
2279,,RAUL LOPEZ
2280,,SEGURA
2281,,SALAS T.
2282,,SASOT
2283,,VICENTE DIAZ
2284,,RODRIGUEZ G.
2285,,BAJCETIC
2286,,PEDRO G.
2287,,ARACIL
2288,,"CHANO, L."
2289,,CATALA B.
2290,,CAMPUZANO
2291,,JORGE V.
2292,,ANTONIO G.P.
2293,,VALL
2294,,VAQUERO
2295,,ANDER HERRERA
2296,,PEREZ S.
2297,,"GARAY, E."
2298,,LINO
2299,,PEDRO H.
2300,,OSCAR TREJO
2301,,LEONCIO
2302,,EULATE
2303,,YAGO ALONSO
2304,,EDU GARCIA M.
2305,,"SUAREZ, V."
2306,,YUBERO
2307,,LUIS DELGADO
2308,,"ROMERITO, A."
2309,Vitolo,VITOLO
2310,,"PONCE, WALDO"
2311,,"PARES, P."
2312,,BOADO
2313,,PIÑEIRO
2314,,DEL HORNO
2315,,BRAULIO
2316,,NAUZET PEREZ
2317,Munir,MUNIR
2318,,RIVERA P.
2319,,DUCA
2320,,LAMATA
2321,,CERVERO
2322,,"BERNAT, J."
2323,,"CARRASCO, J."
2324,,JOSE A.
2325,,ACOSTA R.
2326,,QUIROS A.
2327,,CAMPBELL
2328,,SAULA
2329,,PANADES
2330,,DANI S.
2331,,MANUEL FDES.
2332,,ALVES
2333,,NORIA
2334,,QUIROGA
2335,,IVANOV
2336,,PELE
2337,,PACO G.
2338,,OLAY
2339,,ALDEONDO
2340,,CALSITA
2341,,OCIO
2342,,VALES
2343,,SIERRA SANZ
2344,,ARDOR
2345,,FEDE N.
2346,,JUVE
2347,,GIL D.
2348,,GIMENEZ S.
2349,,PACO BONET
2350,,ACOSTA S.
2351,,RANCEL
2352,,AMOREBIETA
2353,,CAMPOS ?
2354,,ARAMENDI
2355,,CAPESTO
2356,,"GALLARDO, MO."
2357,,HERNAN PEREZ
2358,,MENDOZA M.
2359,,LOREN J.
2360,,RAUL MARTIN
2361,,JOKANOVIC
2362,,UNAI ALBISUA
2363,,ABEL GOMEZ
2364,,ROMERO S.
2365,,EDERRA
2366,,PAVONI
2367,,JAVIER REY
2368,,DELFI GELI
2369,,CARITG
2370,,MAXI ROLON
2371,,TOÑO M.
2372,,ALTISENT
2373,,"ESCALZA, J."
2374,,"LARREA, G."
2375,,MORENO ?
2376,,URBANO S.
2377,,PIER
2378,,QUESADA C.
2379,,TORQUEMADA
2380,,SAURA G.
2381,,ARMENTANO
2382,,ANTONIO D.
2383,,GABILONDO U.
2384,,BELLON
2385,,RATS
2386,,ESNAOLA
2387,,BARRIOS
2388,,LIMPERGER
2389,,BORJA LAZARO
2390,,ALBACAR
2391,,VERGES
2392,,MOURE
2393,,ORO
2394,,LUCAS PIAZON
2395,,ALBERTO L.M.
2396,,GENI SUAREZ
2397,,J. RAMON
2398,,ARANALDE
2399,,"RONCAL, M."
2400,,RIVEROS
2401,,SALVA T.
2402,,PONT
2403,,BILIC
2404,,TRINO
2405,,DENNIS
2406,,QUINZINHO
2407,,OLIVARES A.
2408,,OLA JOHN
2409,,SALUSTIANO
2410,,EREÑAGA
2411,,CUESTA M.
2412,,IGLESIAS A.
2413,,"ACOSTA, L."
2414,,FABIO ESPINHO
2415,,SANCHON
2416,,"CALLEJA, J."
2417,,CAYOL
2418,,OCHIROSI
